Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT70,Westmoreland,Jan-26,0
Postpaid,RT70,Westmoreland,Feb-26,0
Postpaid,RT70,Westmoreland,Mar-26,634657
Postpaid,RT70,Westmoreland,Apr-26,644341
Postpaid,RT70,Westmoreland,May-26,736361
Postpaid,RT70,Westmoreland,Jun-26,807090
Postpaid,RT70,Westmoreland,Jul-26,823582
Postpaid,RT70,Westmoreland,Aug-26,828130
Postpaid,RT70,Westmoreland,Sept-26,810477
Postpaid,RT70,Westmoreland,Oct-26,835410
Postpaid,RT70,Westmoreland,Nov-26,823294
Postpaid,RT70,Westmoreland,Dec-26,862583
Prepaid,RT10,Clarendon,Jan-26,66341.292
Prepaid,RT10,Clarendon,Feb-26,59416.915
Prepaid,RT10,Hanover,Jan-26,11847.767
Prepaid,RT10,Hanover,Feb-26,10197.388
Prepaid,RT10,KSAN,Jan-26,489360.079
Prepaid,RT10,KSAN,Feb-26,424173.941
Prepaid,RT10,KSAS,Jan-26,259972.179
Prepaid,RT10,KSAS,Feb-26,228202.77
Prepaid,RT10,Manchester,Jan-26,80587.857
Prepaid,RT10,Manchester,Feb-26,73856.177
Prepaid,RT10,Portland,Jan-26,34303.567
Prepaid,RT10,Portland,Feb-26,29949.139
Prepaid,RT10,Portmore,Jan-26,161512.469
Prepaid,RT10,Portmore,Feb-26,145835.691
Prepaid,RT10,St. Ann,Jan-26,112509.088
Prepaid,RT10,St. Ann,Feb-26,98645.219
Prepaid,RT10,St. Catherine,Jan-26,609008.48
Prepaid,RT10,St. Catherine,Feb-26,534357.736
Prepaid,RT10,St. Elizabeth,Jan-26,28458.973
Prepaid,RT10,St. Elizabeth,Feb-26,33693.421
Prepaid,RT10,St. James,Jan-26,73914.864
Prepaid,RT10,St. James,Feb-26,72455.695
Prepaid,RT10,St. Mary,Jan-26,24752.206
Prepaid,RT10,St. Mary,Feb-26,22639.594
Prepaid,RT10,St. Thomas,Jan-26,31093.789
Prepaid,RT10,St. Thomas,Feb-26,26822.415
Prepaid,RT10,Trelawny,Jan-26,24678.097
Prepaid,RT10,Trelawny,Feb-26,21486.452
Prepaid,RT10,Westmoreland,Jan-26,21300.662
Prepaid,RT10,Westmoreland,Feb-26,29693.066
Prepaid,RT20,Clarendon,Jan-26,3303.567
Prepaid,RT20,Clarendon,Feb-26,3027.804
Prepaid,RT20,Hanover,Jan-26,1172.953
Prepaid,RT20,Hanover,Feb-26,1491.828
Prepaid,RT20,KSAN,Jan-26,13877.789
Prepaid,RT20,KSAN,Feb-26,12099.677
Prepaid,RT20,KSAS,Jan-26,5488.825
Prepaid,RT20,KSAS,Feb-26,4491.439
Prepaid,RT20,Manchester,Jan-26,12584.983
Prepaid,RT20,Manchester,Feb-26,9260.212
Prepaid,RT20,Portland,Jan-26,2043.362
Prepaid,RT20,Portland,Feb-26,1877.849
Prepaid,RT20,Portmore,Jan-26,5809.954
Prepaid,RT20,Portmore,Feb-26,5777.477
Prepaid,RT20,St. Ann,Jan-26,3522.076
Prepaid,RT20,St. Ann,Feb-26,2316.312
Prepaid,RT20,St. Catherine,Jan-26,28412.301
Prepaid,RT20,St. Catherine,Feb-26,24914.157
Prepaid,RT20,St. Elizabeth,Jan-26,3349.881
Prepaid,RT20,St. Elizabeth,Feb-26,4327.65
Prepaid,RT20,St. James,Jan-26,3480.982
Prepaid,RT20,St. James,Feb-26,3655.589
Prepaid,RT20,St. Mary,Jan-26,1173.241
Prepaid,RT20,St. Mary,Feb-26,1039.819
Prepaid,RT20,St. Thomas,Jan-26,2140.772
Prepaid,RT20,St. Thomas,Feb-26,912.469
Prepaid,RT20,Trelawny,Jan-26,77.49
Prepaid,RT20,Trelawny,Feb-26,317.996
Prepaid,RT20,Westmoreland,Jan-26,218.564
Prepaid,RT20,Westmoreland,Feb-26,304.328
