Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,St. Catherine,Jan-26,7681.5
Postpaid,RT40,St. Catherine,Feb-26,7312.85
Postpaid,RT40,St. Catherine,Jan-26,46037.6
Postpaid,RT40,St. Catherine,Feb-26,43434.4
Postpaid,RT40,Clarendon,Jan-26,21903.6
Postpaid,RT40,Clarendon,Feb-26,19146
Postpaid,RT40,St. Catherine,Jan-26,19257.2
Postpaid,RT40,St. Catherine,Feb-26,15852
Postpaid,RT40,KSAN,Jan-26,5925.2
Postpaid,RT40,KSAN,Feb-26,6650.4
Postpaid,RT40,KSAN,Jan-26,11536.8
Postpaid,RT40,KSAN,Feb-26,10937.6
Postpaid,RT40,KSAN,Jan-26,13045.2
Postpaid,RT40,KSAN,Feb-26,14326.8
Postpaid,RT40,Westmoreland,Jan-26,220720
Postpaid,RT40,Westmoreland,Feb-26,164440
Postpaid,RT40,St. James,Jan-26,1457.6
Postpaid,RT40,St. James,Feb-26,1203.2
Postpaid,RT40,St. James,Jan-26,224
Postpaid,RT40,St. James,Feb-26,-211.2
Postpaid,RT40,St. James,Jan-26,19980
Postpaid,RT40,St. James,Feb-26,18600
Postpaid,RT40,St. Elizabeth,Jan-26,2238.4
Postpaid,RT40,St. Elizabeth,Feb-26,2755.2
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,0
Postpaid,RT40,Clarendon,Jan-26,17470.4
Postpaid,RT40,Clarendon,Feb-26,11317.6
Postpaid,RT40,St. Catherine,Jan-26,2880.8
Postpaid,RT40,St. Catherine,Feb-26,2495.2
Postpaid,RT40,KSAS,Jan-26,8211.2
Postpaid,RT40,KSAS,Feb-26,8879.6
Postpaid,RT40,KSAN,Jan-26,2528.6
Postpaid,RT40,KSAN,Feb-26,2391.16
Postpaid,RT40,KSAN,Jan-26,3717.6
Postpaid,RT40,KSAN,Feb-26,3925.6
Postpaid,RT40,KSAN,Jan-26,10472.8
Postpaid,RT40,KSAN,Feb-26,10056
Postpaid,RT40,Clarendon,Jan-26,6753.6
Postpaid,RT40,Clarendon,Feb-26,5702.4
Postpaid,RT40,KSAN,Jan-26,14972.8
Postpaid,RT40,KSAN,Feb-26,11775.2
Postpaid,RT40,Westmoreland,Jan-26,25166.4
Postpaid,RT40,Westmoreland,Feb-26,23156
Postpaid,RT40,St. Ann,Jan-26,3548
Postpaid,RT40,St. Ann,Feb-26,3010.4
Postpaid,RT40,Manchester,Jan-26,6759.6
Postpaid,RT40,Manchester,Feb-26,5684.4
Postpaid,RT40,KSAN,Jan-26,32227.2
Postpaid,RT40,KSAN,Feb-26,29967.2
Postpaid,RT40,KSAS,Jan-26,45225.6
Postpaid,RT40,KSAS,Feb-26,46945.6
Postpaid,RT40,Trelawny,Jan-26,0
Postpaid,RT40,Trelawny,Feb-26,0
Postpaid,RT40,Hanover,Jan-26,12303.2
Postpaid,RT40,Hanover,Feb-26,9484.8
Postpaid,RT40,KSAN,Jan-26,6787.2
Postpaid,RT40,KSAN,Feb-26,6717.2
Postpaid,RT40,St. Catherine,Jan-26,32607
Postpaid,RT40,St. Catherine,Feb-26,37887
Postpaid,RT40,St. Catherine,Jan-26,23874.4
Postpaid,RT40,St. Catherine,Feb-26,21688.8
Postpaid,RT40,Portmore,Jan-26,96930
Postpaid,RT40,Portmore,Feb-26,113655
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,2860
Postpaid,RT40,Manchester,Jan-26,113198.4
Postpaid,RT40,Manchester,Feb-26,108334.4
Postpaid,RT40,St. Catherine,Jan-26,62334
Postpaid,RT40,St. Catherine,Feb-26,75549.6
Postpaid,RT40,St. Catherine,Jan-26,22392.8
Postpaid,RT40,St. Catherine,Feb-26,20652
Postpaid,RT40,KSAS,Jan-26,206304
Postpaid,RT40,KSAS,Feb-26,219072
Postpaid,RT40,Portland,Jan-26,4025.97
Postpaid,RT40,Portland,Feb-26,3904.13
Postpaid,RT40,KSAN,Jan-26,2610.4
Postpaid,RT40,KSAN,Feb-26,2514.4
Postpaid,RT40,St. Catherine,Jan-26,7569.6
Postpaid,RT40,St. Catherine,Feb-26,12608
Postpaid,RT40,Westmoreland,Jan-26,5429.6
Postpaid,RT40,Westmoreland,Feb-26,2532.8
Postpaid,RT40,KSAN,Jan-26,157929.6
Postpaid,RT40,KSAN,Feb-26,149680
Postpaid,RT40,KSAS,Jan-26,34081.2
Postpaid,RT40,KSAS,Feb-26,0
Postpaid,RT40,KSAN,Jan-26,20136
Postpaid,RT40,KSAN,Feb-26,15014.4
Postpaid,RT40,KSAS,Jan-26,13836
Postpaid,RT40,KSAS,Feb-26,23458.8
Postpaid,RT40,St. Ann,Jan-26,9820
Postpaid,RT40,St. Ann,Feb-26,9735.2
Postpaid,RT40,Manchester,Jan-26,9220
Postpaid,RT40,Manchester,Feb-26,8502.4
Postpaid,RT40,KSAN,Jan-26,78744
Postpaid,RT40,KSAN,Feb-26,76176
Postpaid,RT40,KSAN,Jan-26,9480
Postpaid,RT40,KSAN,Feb-26,8352
Postpaid,RT40,KSAN,Jan-26,4328.4
Postpaid,RT40,KSAN,Feb-26,4038.4
Postpaid,RT40,Portmore,Jan-26,5103.2
Postpaid,RT40,Portmore,Feb-26,5091.2
Postpaid,RT40,St. Catherine,Jan-26,6375.2
Postpaid,RT40,St. Catherine,Feb-26,5969.6
Postpaid,RT40,KSAS,Jan-26,35822
Postpaid,RT40,KSAS,Feb-26,36879.6
Postpaid,RT40,Clarendon,Jan-26,24972.8
Postpaid,RT40,Clarendon,Feb-26,21747.2
Postpaid,RT40,Portmore,Jan-26,62635.2
Postpaid,RT40,Portmore,Feb-26,61512
Postpaid,RT40,St. James,Jan-26,29681.6
Postpaid,RT40,St. James,Feb-26,25502.4
Postpaid,RT40,Manchester,Jan-26,64743.6
Postpaid,RT40,Manchester,Feb-26,60109.2
Postpaid,RT40,Westmoreland,Jan-26,49994.4
Postpaid,RT40,Westmoreland,Feb-26,40511.2
Postpaid,RT40,St. James,Jan-26,110320
Postpaid,RT40,St. James,Feb-26,95594
Postpaid,RT40,Westmoreland,Jan-26,28904.8
Postpaid,RT40,Westmoreland,Feb-26,23764.8
Postpaid,RT40,St. James,Jan-26,130065.6
Postpaid,RT40,St. James,Feb-26,115286.4
Postpaid,RT40,St. Catherine,Jan-26,1218.8
Postpaid,RT40,St. Catherine,Feb-26,1174.8
Postpaid,RT40,St. Catherine,Jan-26,5636.8
Postpaid,RT40,St. Catherine,Feb-26,10093.2
Postpaid,RT40,KSAN,Jan-26,6050.2
Postpaid,RT40,KSAN,Feb-26,5688.85
Postpaid,RT40,Clarendon,Jan-26,15073.2
Postpaid,RT40,Clarendon,Feb-26,13742.8
Postpaid,RT40,KSAS,Jan-26,53972.8
Postpaid,RT40,KSAS,Feb-26,46507.2
Postpaid,RT40,KSAS,Jan-26,25179.2
Postpaid,RT40,KSAS,Feb-26,23570
Postpaid,RT40,KSAS,Jan-26,46153.6
Postpaid,RT40,KSAS,Feb-26,43628
Postpaid,RT40,KSAS,Jan-26,7109.2
Postpaid,RT40,KSAS,Feb-26,6352.8
Postpaid,RT40,St. Catherine,Jan-26,21520
Postpaid,RT40,St. Catherine,Feb-26,19750.4
Postpaid,RT40,St. Catherine,Jan-26,1093.03
Postpaid,RT40,St. Catherine,Feb-26,901.65
Postpaid,RT40,KSAS,Jan-26,138194.4
Postpaid,RT40,KSAS,Feb-26,128656
Postpaid,RT40,St. Catherine,Jan-26,388676.8
Postpaid,RT40,St. Catherine,Feb-26,364065.6
Postpaid,RT40,St. Catherine,Jan-26,278156.8
Postpaid,RT40,St. Catherine,Feb-26,262305.6
Postpaid,RT40,KSAS,Jan-26,479308
Postpaid,RT40,KSAS,Feb-26,447416
Postpaid,RT40,St. Ann,Jan-26,6653.6
Postpaid,RT40,St. Ann,Feb-26,5815.2
Postpaid,RT40,St. James,Jan-26,98587.2
Postpaid,RT40,St. James,Feb-26,90098.4
Postpaid,RT40,Portmore,Jan-26,11838
Postpaid,RT40,Portmore,Feb-26,10497.6
Postpaid,RT40,KSAS,Jan-26,11378.4
Postpaid,RT40,KSAS,Feb-26,15399.2
Postpaid,RT40,St. Catherine,Jan-26,7256
Postpaid,RT40,St. Catherine,Feb-26,7454.4
Postpaid,RT40,KSAS,Jan-26,25958.4
Postpaid,RT40,KSAS,Feb-26,37281.6
Postpaid,RT40,KSAS,Jan-26,1452.8
Postpaid,RT40,KSAS,Feb-26,1655.6
Postpaid,RT40,KSAS,Jan-26,23656
Postpaid,RT40,KSAS,Feb-26,29992
Postpaid,RT40,KSAN,Jan-26,5038
Postpaid,RT40,KSAN,Feb-26,4714.4
Postpaid,RT40,St. Ann,Jan-26,8515.1
Postpaid,RT40,St. Ann,Feb-26,7805.82
Postpaid,RT40,KSAS,Jan-26,50795.2
Postpaid,RT40,KSAS,Feb-26,72621.6
Postpaid,RT40,KSAS,Jan-26,37662.4
Postpaid,RT40,KSAS,Feb-26,36934.4
Postpaid,RT40,KSAN,Jan-26,153224
Postpaid,RT40,KSAN,Feb-26,145354
Postpaid,RT40,KSAS,Jan-26,51732
Postpaid,RT40,KSAS,Feb-26,46743.6
Postpaid,RT40,KSAN,Jan-26,95904.8
Postpaid,RT40,KSAN,Feb-26,91189.6
Postpaid,RT40,KSAS,Jan-26,557.07
Postpaid,RT40,KSAS,Feb-26,602.96
Postpaid,RT40,KSAN,Jan-26,7044
Postpaid,RT40,KSAN,Feb-26,6405.6
Postpaid,RT40,KSAN,Jan-26,6603.2
Postpaid,RT40,KSAN,Feb-26,6925.6
Postpaid,RT40,KSAS,Jan-26,1500
Postpaid,RT40,KSAS,Feb-26,1621.6
Postpaid,RT40,St. James,Jan-26,1652.8
Postpaid,RT40,St. James,Feb-26,1871.2
Postpaid,RT40,KSAN,Jan-26,83154
Postpaid,RT40,KSAN,Feb-26,76250.4
Postpaid,RT40,KSAN,Jan-26,9459.6
Postpaid,RT40,KSAN,Feb-26,9081.2
Postpaid,RT40,KSAS,Jan-26,41180
Postpaid,RT40,KSAS,Feb-26,36600
Postpaid,RT40,St. Ann,Jan-26,37246.4
Postpaid,RT40,St. Ann,Feb-26,34819.2
Postpaid,RT40,KSAN,Jan-26,27773.6
Postpaid,RT40,KSAN,Feb-26,30092
Postpaid,RT40,KSAN,Jan-26,0
Postpaid,RT40,KSAN,Feb-26,0
Postpaid,RT40,KSAN,Jan-26,46713.6
Postpaid,RT40,KSAN,Feb-26,46258.4
Postpaid,RT40,St. Ann,Jan-26,24191.2
Postpaid,RT40,St. Ann,Feb-26,21566.4
Postpaid,RT40,Westmoreland,Jan-26,0
Postpaid,RT40,Westmoreland,Feb-26,0
Postpaid,RT40,KSAS,Jan-26,5710
Postpaid,RT40,KSAS,Feb-26,7805.6
Postpaid,RT40,KSAN,Jan-26,64301.6
Postpaid,RT40,KSAN,Feb-26,61300.8
Postpaid,RT40,Westmoreland,Jan-26,12222.4
Postpaid,RT40,Westmoreland,Feb-26,11729.6
Postpaid,RT40,Portland,Jan-26,1313.6
Postpaid,RT40,Portland,Feb-26,1316.8
Postpaid,RT40,St. Catherine,Jan-26,17949.6
Postpaid,RT40,St. Catherine,Feb-26,17367.2
Postpaid,RT40,KSAN,Jan-26,14382.4
Postpaid,RT40,KSAN,Feb-26,13734.4
Postpaid,RT40,St. Ann,Jan-26,4067.1
Postpaid,RT40,St. Ann,Feb-26,3411.28
Postpaid,RT40,KSAN,Jan-26,10352.8
Postpaid,RT40,KSAN,Feb-26,10062
Postpaid,RT40,KSAN,Jan-26,12856.61
Postpaid,RT40,KSAN,Feb-26,11788.6
Postpaid,RT40,KSAN,Jan-26,9988.11
Postpaid,RT40,KSAN,Feb-26,8996.82
Postpaid,RT40,KSAN,Jan-26,8570.53
Postpaid,RT40,KSAN,Feb-26,7978.1
Postpaid,RT40,KSAN,Jan-26,13074.4
Postpaid,RT40,KSAN,Feb-26,11809.85
Postpaid,RT40,Westmoreland,Jan-26,12387.6
Postpaid,RT40,Westmoreland,Feb-26,8526
Postpaid,RT40,St. James,Jan-26,12622.4
Postpaid,RT40,St. James,Feb-26,11484
Postpaid,RT40,St. Catherine,Jan-26,12653.6
Postpaid,RT40,St. Catherine,Feb-26,11753.6
Postpaid,RT40,KSAS,Jan-26,17701.6
Postpaid,RT40,KSAS,Feb-26,16645.6
Postpaid,RT40,St. James,Jan-26,1280
Postpaid,RT40,St. James,Feb-26,617.2
Postpaid,RT40,St. Catherine,Jan-26,34593.6
Postpaid,RT40,St. Catherine,Feb-26,31773.6
Postpaid,RT40,Portmore,Jan-26,545.6
Postpaid,RT40,Portmore,Feb-26,398.4
Postpaid,RT40,KSAN,Jan-26,0
Postpaid,RT40,KSAN,Feb-26,0
Postpaid,RT40,St. James,Jan-26,5584.8
Postpaid,RT40,St. James,Feb-26,5044
Postpaid,RT40,St. James,Jan-26,43296
Postpaid,RT40,St. James,Feb-26,47884.8
Postpaid,RT40,KSAN,Jan-26,8845.2
Postpaid,RT40,KSAN,Feb-26,7890
Postpaid,RT40,Portmore,Jan-26,9303.6
Postpaid,RT40,Portmore,Feb-26,9205.6
Postpaid,RT40,Portland,Jan-26,12336
Postpaid,RT40,Portland,Feb-26,7454.4
Postpaid,RT40,St. Catherine,Jan-26,14939.2
Postpaid,RT40,St. Catherine,Feb-26,15340.8
Postpaid,RT40,St. Catherine,Jan-26,5556.4
Postpaid,RT40,St. Catherine,Feb-26,5442.8
Postpaid,RT40,Portmore,Jan-26,3293.2
Postpaid,RT40,Portmore,Feb-26,4365.6
Postpaid,RT40,Clarendon,Jan-26,9766
Postpaid,RT40,Clarendon,Feb-26,9315.2
Postpaid,RT40,KSAS,Jan-26,0
Postpaid,RT40,KSAS,Feb-26,0
Postpaid,RT40,Portmore,Jan-26,249563.2
Postpaid,RT40,Portmore,Feb-26,222841.6
Postpaid,RT40,KSAN,Jan-26,243516
Postpaid,RT40,KSAN,Feb-26,195944
Postpaid,RT40,St. Catherine,Jan-26,6303.2
Postpaid,RT40,St. Catherine,Feb-26,2484
Postpaid,RT40,Portmore,Jan-26,3303.6
Postpaid,RT40,Portmore,Feb-26,1292.8
Postpaid,RT40,KSAN,Jan-26,92668.8
Postpaid,RT40,KSAN,Feb-26,85564.8
Postpaid,RT40,KSAS,Jan-26,3809.04
Postpaid,RT40,KSAS,Feb-26,5640.81
Postpaid,RT40,KSAS,Jan-26,23978.4
Postpaid,RT40,KSAS,Feb-26,22083.6
Postpaid,RT40,KSAN,Jan-26,7402.4
Postpaid,RT40,KSAN,Feb-26,5760.8
Postpaid,RT40,KSAN,Jan-26,10716.8
Postpaid,RT40,KSAN,Feb-26,11353.6
Postpaid,RT40,St. James,Jan-26,548
Postpaid,RT40,St. James,Feb-26,495.2
Postpaid,RT40,Clarendon,Jan-26,5768
Postpaid,RT40,Clarendon,Feb-26,7210.4
Postpaid,RT40,St. Catherine,Jan-26,790.4
Postpaid,RT40,St. Catherine,Feb-26,946
Postpaid,RT40,St. James,Feb-26,0
Postpaid,RT40,Clarendon,Jan-26,66774
Postpaid,RT40,Clarendon,Feb-26,61352.4
Postpaid,RT40,St. Ann,Jan-26,431.2
Postpaid,RT40,St. Ann,Feb-26,210.4
Postpaid,RT40,KSAS,Jan-26,66895.2
Postpaid,RT40,KSAS,Feb-26,62370
Postpaid,RT40,Manchester,Jan-26,22112
Postpaid,RT40,Manchester,Feb-26,19972
Postpaid,RT40,Westmoreland,Jan-26,39451.2
Postpaid,RT40,Westmoreland,Feb-26,33792
Postpaid,RT40,St. Catherine,Jan-26,16125.6
Postpaid,RT40,St. Catherine,Feb-26,14186.8
Postpaid,RT40,KSAN,Jan-26,8673.6
Postpaid,RT40,KSAN,Feb-26,7263.6
Postpaid,RT40,KSAN,Jan-26,50717.6
Postpaid,RT40,KSAN,Feb-26,39456.8
Postpaid,RT40,KSAS,Jan-26,23235.2
Postpaid,RT40,KSAS,Feb-26,23429.6
Postpaid,RT40,Clarendon,Jan-26,10460.8
Postpaid,RT40,Clarendon,Feb-26,7799.2
Postpaid,RT40,Clarendon,Jan-26,94704
Postpaid,RT40,Clarendon,Feb-26,89772
Postpaid,RT40,St. Elizabeth,Jan-26,45736
Postpaid,RT40,St. Elizabeth,Feb-26,38570.4
Postpaid,RT40,St. Catherine,Jan-26,60084
Postpaid,RT40,St. Catherine,Feb-26,53556
Postpaid,RT40,St. Catherine,Jan-26,51169.6
Postpaid,RT40,St. Catherine,Feb-26,47244.8
Postpaid,RT40,KSAN,Jan-26,124299.2
Postpaid,RT40,KSAN,Feb-26,106009.6
Postpaid,RT40,St. James,Jan-26,92359.2
Postpaid,RT40,St. James,Feb-26,81018
Postpaid,RT40,St. Ann,Jan-26,71060.8
Postpaid,RT40,St. Ann,Feb-26,68241.6
Postpaid,RT40,St. James,Jan-26,108080
Postpaid,RT40,St. James,Feb-26,100064
Postpaid,RT40,Portmore,Jan-26,97929.6
Postpaid,RT40,Portmore,Feb-26,89643.2
Postpaid,RT40,Portland,Jan-26,3919.83
Postpaid,RT40,Portland,Feb-26,3499.3
Postpaid,RT40,KSAN,Jan-26,12988.8
Postpaid,RT40,KSAN,Feb-26,12413.6
Postpaid,RT40,KSAN,Jan-26,48097.6
Postpaid,RT40,KSAN,Feb-26,49353.6
Postpaid,RT40,KSAN,Jan-26,141856
Postpaid,RT40,KSAN,Feb-26,139752
Postpaid,RT40,St. Catherine,Jan-26,1486.4
Postpaid,RT40,St. Catherine,Feb-26,1527.2
Postpaid,RT40,Manchester,Jan-26,17772.8
Postpaid,RT40,Manchester,Feb-26,16912.8
Postpaid,RT40,KSAN,Jan-26,8439.6
Postpaid,RT40,KSAN,Feb-26,7593.2
Postpaid,RT40,KSAS,Jan-26,11629.2
Postpaid,RT40,KSAS,Feb-26,8378.4
Postpaid,RT40,St. James,Jan-26,9928
Postpaid,RT40,St. James,Feb-26,10543.2
Postpaid,RT40,Portmore,Jan-26,7321.6
Postpaid,RT40,Portmore,Feb-26,6367.2
Postpaid,RT40,KSAN,Jan-26,206082
Postpaid,RT40,KSAN,Feb-26,193578
Postpaid,RT40,St. James,Jan-26,69307.2
Postpaid,RT40,St. James,Feb-26,62625.6
Postpaid,RT40,KSAN,Jan-26,97926
Postpaid,RT40,KSAN,Feb-26,95280
Postpaid,RT40,Westmoreland,Jan-26,80480.4
Postpaid,RT40,Westmoreland,Feb-26,76290
Postpaid,RT40,KSAN,Jan-26,54388
Postpaid,RT40,KSAN,Feb-26,46233.6
Postpaid,RT40,KSAS,Jan-26,33786.4
Postpaid,RT40,KSAS,Feb-26,30879.2
Postpaid,RT40,Portmore,Jan-26,1243.86
Postpaid,RT40,Portmore,Feb-26,1077.55
Postpaid,RT40,Portmore,Jan-26,58342
Postpaid,RT40,Portmore,Feb-26,55086
Postpaid,RT40,KSAS,Jan-26,28147.2
Postpaid,RT40,KSAS,Feb-26,28178.4
Postpaid,RT40,KSAS,Jan-26,6943.2
Postpaid,RT40,KSAS,Feb-26,8120
Postpaid,RT40,KSAS,Jan-26,13249.6
Postpaid,RT40,KSAS,Feb-26,14495.2
Postpaid,RT40,KSAN,Jan-26,35152
Postpaid,RT40,KSAN,Feb-26,31013.6
Postpaid,RT40,KSAN,Jan-26,90368
Postpaid,RT40,KSAN,Feb-26,79716
Postpaid,RT40,Hanover,Jan-26,11072.8
Postpaid,RT40,Hanover,Feb-26,9444.8
Postpaid,RT40,KSAN,Jan-26,10849.2
Postpaid,RT40,KSAN,Feb-26,9601.2
Postpaid,RT40,KSAN,Jan-26,25020.8
Postpaid,RT40,KSAN,Feb-26,23141.6
Postpaid,RT40,St. James,Jan-26,15482.4
Postpaid,RT40,St. James,Feb-26,13420.4
Postpaid,RT40,Portmore,Jan-26,57014
Postpaid,RT40,Portmore,Feb-26,54085.6
Postpaid,RT40,KSAS,Jan-26,11855.2
Postpaid,RT40,KSAS,Feb-26,12616.8
Postpaid,RT40,St. James,Jan-26,16956
Postpaid,RT40,St. James,Feb-26,15314
Postpaid,RT40,KSAS,Jan-26,27146.4
Postpaid,RT40,KSAS,Feb-26,18580.8
Postpaid,RT40,Clarendon,Jan-26,13175.2
Postpaid,RT40,Clarendon,Feb-26,12190.4
Postpaid,RT40,St. Ann,Jan-26,6078
Postpaid,RT40,St. Ann,Feb-26,4876.4
Postpaid,RT40,KSAN,Jan-26,23570.4
Postpaid,RT40,KSAN,Feb-26,25075.2
Postpaid,RT40,Hanover,Jan-26,7540
Postpaid,RT40,Hanover,Feb-26,4347.2
Postpaid,RT40,Portland,Jan-26,16720.8
Postpaid,RT40,Portland,Feb-26,15112.8
Postpaid,RT40,KSAS,Jan-26,6400
Postpaid,RT40,KSAS,Feb-26,7627.2
Postpaid,RT40,KSAS,Jan-26,7743.6
Postpaid,RT40,KSAS,Feb-26,10514.4
Postpaid,RT40,St. Mary,Jan-26,176300
Postpaid,RT40,St. Mary,Feb-26,154956
Postpaid,RT40,St. Mary,Jan-26,43870.4
Postpaid,RT40,St. Mary,Feb-26,37145.6
Postpaid,RT40,St. Mary,Jan-26,1.4
Postpaid,RT40,St. Mary,Feb-26,6.19
Postpaid,RT40,Portland,Jan-26,44701.2
Postpaid,RT40,Portland,Feb-26,50476.8
Postpaid,RT40,St. Catherine,Jan-26,30998.4
Postpaid,RT40,St. Catherine,Feb-26,25131.2
Postpaid,RT40,KSAS,Jan-26,7670.4
Postpaid,RT40,KSAS,Feb-26,7484.4
Postpaid,RT40,KSAN,Jan-26,20920
Postpaid,RT40,KSAN,Feb-26,21374.4
Postpaid,RT40,KSAN,Jan-26,10092
Postpaid,RT40,KSAN,Feb-26,10057.2
Postpaid,RT40,KSAN,Jan-26,51108.8
Postpaid,RT40,KSAN,Feb-26,49108.8
Postpaid,RT40,KSAS,Jan-26,0
Postpaid,RT40,St. James,Jan-26,2926.8
Postpaid,RT40,St. James,Feb-26,1305.6
Postpaid,RT40,KSAS,Jan-26,2401.6
Postpaid,RT40,KSAS,Feb-26,2491.2
Postpaid,RT40,Portmore,Jan-26,717.6
Postpaid,RT40,Portmore,Feb-26,757.6
Postpaid,RT40,Hanover,Jan-26,7501.2
Postpaid,RT40,Hanover,Feb-26,5720
Postpaid,RT40,Portmore,Jan-26,38108.8
Postpaid,RT40,Portmore,Feb-26,35808
Postpaid,RT40,St. Thomas,Jan-26,36242.4
Postpaid,RT40,St. Thomas,Feb-26,32530.4
Postpaid,RT40,St. James,Jan-26,28336.8
Postpaid,RT40,St. James,Feb-26,22134.4
Postpaid,RT40,Manchester,Jan-26,37907.6
Postpaid,RT40,Manchester,Feb-26,36525.2
Postpaid,RT40,St. James,Jan-26,4257.09
Postpaid,RT40,St. James,Feb-26,3997.48
Postpaid,RT40,Clarendon,Jan-26,14648.4
Postpaid,RT40,Clarendon,Feb-26,13523.2
Postpaid,RT40,KSAS,Jan-26,111502.4
Postpaid,RT40,KSAS,Feb-26,106297.2
Postpaid,RT40,St. Ann,Jan-26,7616.43
Postpaid,RT40,St. Ann,Feb-26,6713.88
Postpaid,RT40,KSAS,Jan-26,33027.2
Postpaid,RT40,KSAS,Feb-26,36680.8
Postpaid,RT40,St. Elizabeth,Jan-26,48904.8
Postpaid,RT40,St. Elizabeth,Feb-26,44480.4
Postpaid,RT40,St. Elizabeth,Jan-26,37035.2
Postpaid,RT40,St. Elizabeth,Feb-26,36200
Postpaid,RT40,KSAN,Jan-26,9119.2
Postpaid,RT40,KSAN,Feb-26,7927.2
Postpaid,RT40,KSAS,Jan-26,366055.2
Postpaid,RT40,KSAS,Feb-26,410949.6
Postpaid,RT40,Westmoreland,Jan-26,3872.4
Postpaid,RT40,Westmoreland,Feb-26,3370
Postpaid,RT40,KSAN,Jan-26,11981.6
Postpaid,RT40,KSAN,Feb-26,11851.2
Postpaid,RT40,KSAN,Jan-26,59080.4
Postpaid,RT40,KSAN,Feb-26,54085.2
Postpaid,RT40,Clarendon,Jan-26,2350.4
Postpaid,RT40,Clarendon,Feb-26,6680.8
Postpaid,RT40,St. Catherine,Jan-26,6974.4
Postpaid,RT40,St. Catherine,Feb-26,6386
Postpaid,RT40,St. Catherine,Jan-26,-98.4
Postpaid,RT40,KSAN,Jan-26,4593.6
Postpaid,RT40,KSAN,Feb-26,5044.8
Postpaid,RT40,KSAN,Jan-26,8179.2
Postpaid,RT40,KSAN,Feb-26,8154
Postpaid,RT40,Westmoreland,Jan-26,21772.8
Postpaid,RT40,Westmoreland,Feb-26,17896
Postpaid,RT40,KSAN,Jan-26,30472.8
Postpaid,RT40,KSAN,Feb-26,31614.4
Postpaid,RT40,St. Catherine,Jan-26,28926
Postpaid,RT40,St. Catherine,Feb-26,25332
Postpaid,RT40,KSAS,Jan-26,18213.6
Postpaid,RT40,KSAS,Feb-26,11520
Postpaid,RT40,St. James,Jan-26,95756
Postpaid,RT40,St. James,Feb-26,80012
Postpaid,RT40,St. Catherine,Jan-26,5300.4
Postpaid,RT40,St. Catherine,Feb-26,5297.6
Postpaid,RT40,Westmoreland,Jan-26,11272.4
Postpaid,RT40,Westmoreland,Feb-26,10074
Postpaid,RT40,St. Catherine,Jan-26,4170.8
Postpaid,RT40,St. Catherine,Feb-26,3792
Postpaid,RT40,KSAN,Jan-26,12972.8
Postpaid,RT40,KSAN,Feb-26,12368.8
Postpaid,RT40,Hanover,Jan-26,10396.4
Postpaid,RT40,Hanover,Feb-26,5874.4
Postpaid,RT40,KSAN,Jan-26,64191.6
Postpaid,RT40,KSAN,Feb-26,78670.8
Postpaid,RT40,KSAN,Jan-26,3.2
Postpaid,RT40,KSAN,Feb-26,13.2
Postpaid,RT40,KSAN,Jan-26,21580
Postpaid,RT40,KSAN,Feb-26,19280.8
Postpaid,RT40,Hanover,Jan-26,3324.8
Postpaid,RT40,Hanover,Feb-26,2937.2
Postpaid,RT40,Westmoreland,Jan-26,5.91
Postpaid,RT40,Westmoreland,Feb-26,41.92
Postpaid,RT40,KSAN,Jan-26,3226.8
Postpaid,RT40,KSAN,Feb-26,2981.6
Postpaid,RT40,St. James,Jan-26,0
Postpaid,RT40,St. James,Feb-26,0
Postpaid,RT40,Hanover,Jan-26,2052.8
Postpaid,RT40,Hanover,Feb-26,2329.6
Postpaid,RT40,St. Catherine,Jan-26,34296.8
Postpaid,RT40,St. Catherine,Feb-26,31248.8
Postpaid,RT40,KSAS,Jan-26,24505.2
Postpaid,RT40,KSAS,Feb-26,23266.8
Postpaid,RT40,KSAS,Jan-26,13208.8
Postpaid,RT40,KSAS,Feb-26,4691.2
Postpaid,RT40,KSAS,Jan-26,4561.6
Postpaid,RT40,KSAS,Feb-26,4706
Postpaid,RT40,St. James,Jan-26,28062
Postpaid,RT40,St. James,Feb-26,55665
Postpaid,RT40,Manchester,Jan-26,1015.67
Postpaid,RT40,Manchester,Feb-26,1036.65
Postpaid,RT40,Westmoreland,Jan-26,14022
Postpaid,RT40,Westmoreland,Feb-26,12428.4
Postpaid,RT40,St. Ann,Jan-26,81613.6
Postpaid,RT40,St. Ann,Feb-26,91530.4
Postpaid,RT40,St. James,Jan-26,8911.2
Postpaid,RT40,St. James,Feb-26,8343.6
Postpaid,RT40,KSAN,Jan-26,74648
Postpaid,RT40,KSAN,Feb-26,67708
Postpaid,RT40,Hanover,Jan-26,14602.4
Postpaid,RT40,Hanover,Feb-26,10700
Postpaid,RT40,KSAS,Jan-26,96078
Postpaid,RT40,KSAS,Feb-26,90384
Postpaid,RT40,KSAN,Jan-26,43593.6
Postpaid,RT40,KSAN,Feb-26,50020.8
Postpaid,RT40,St. James,Jan-26,86862.4
Postpaid,RT40,St. James,Feb-26,103508.8
Postpaid,RT40,Clarendon,Jan-26,138104
Postpaid,RT40,Clarendon,Feb-26,170336
Postpaid,RT40,St. Thomas,Jan-26,2568
