Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT40,KSAS,1/2/2026,603.2
Postpaid,RT40,KSAS,1/1/2026,3141.6
Postpaid,RT40,KSAS,1/2/2026,1007.2
Postpaid,RT40,KSAN,1/1/2026,3901.6
Postpaid,RT40,KSAN,1/2/2026,3584.8
Postpaid,RT40,KSAN,1/1/2026,2449.24
Postpaid,RT40,KSAN,1/2/2026,2123.81
Postpaid,RT40,St. Catherine,1/1/2026,106536
Postpaid,RT40,St. Catherine,1/2/2026,86035.2
Postpaid,RT40,KSAS,1/1/2026,46368
Postpaid,RT40,KSAS,1/2/2026,41592
Postpaid,RT40,KSAS,1/1/2026,85386
Postpaid,RT40,KSAS,1/2/2026,73482
Postpaid,RT40,KSAN,1/1/2026,37960
Postpaid,RT40,KSAN,1/2/2026,36123.2
Postpaid,RT40,Portmore,1/1/2026,5731.6
Postpaid,RT40,Portmore,1/2/2026,5624
Postpaid,RT40,Westmoreland,1/1/2026,6418.4
Postpaid,RT40,Westmoreland,1/2/2026,5045.6
Postpaid,RT40,KSAS,1/1/2026,10080
Postpaid,RT40,KSAS,1/2/2026,9134.4
Postpaid,RT40,KSAS,1/1/2026,16068
Postpaid,RT40,KSAS,1/2/2026,14526
Postpaid,RT40,KSAS,1/1/2026,14944
Postpaid,RT40,KSAS,1/2/2026,14974
Postpaid,RT40,KSAS,1/1/2026,1260.8
Postpaid,RT40,KSAS,1/2/2026,760
Postpaid,RT40,KSAS,1/1/2026,33284.8
Postpaid,RT40,KSAS,1/2/2026,30569.6
Postpaid,RT40,Portland,1/1/2026,6908.4
Postpaid,RT40,Portland,1/2/2026,7972.8
Postpaid,RT40,KSAN,1/1/2026,42594.4
Postpaid,RT40,KSAN,1/2/2026,43725.6
Postpaid,RT40,Clarendon,1/1/2026,3378
Postpaid,RT40,Clarendon,1/2/2026,3227.6
Postpaid,RT40,KSAS,1/1/2026,2714
Postpaid,RT40,KSAS,1/2/2026,2526.8
Postpaid,RT40,KSAS,1/1/2026,13670.8
Postpaid,RT40,KSAS,1/2/2026,13487.6
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,4096
Postpaid,RT40,KSAS,1/1/2026,47934.4
Postpaid,RT40,KSAS,1/2/2026,55368
Postpaid,RT40,St. Mary,1/1/2026,782
Postpaid,RT40,St. Mary,1/2/2026,735.2
Postpaid,RT40,KSAS,1/1/2026,10028
Postpaid,RT40,KSAS,1/2/2026,10504.8
Postpaid,RT40,Portmore,1/1/2026,8651.2
Postpaid,RT40,Portmore,1/2/2026,7885.6
Postpaid,RT40,Manchester,1/1/2026,2010.34
Postpaid,RT40,Manchester,1/2/2026,1743.08
Postpaid,RT40,KSAS,1/1/2026,76393.6
Postpaid,RT40,KSAS,1/2/2026,75148.8
Postpaid,RT40,KSAS,1/1/2026,33990.8
Postpaid,RT40,KSAS,1/2/2026,29787.6
Postpaid,RT40,KSAS,1/1/2026,4494.4
Postpaid,RT40,KSAS,1/2/2026,3713.6
Postpaid,RT40,KSAS,1/1/2026,5533.6
Postpaid,RT40,KSAS,1/2/2026,5672.8
Postpaid,RT40,KSAS,1/1/2026,5542
Postpaid,RT40,KSAS,1/2/2026,9706.8
Postpaid,RT40,KSAN,1/1/2026,16228.4
Postpaid,RT40,KSAN,1/2/2026,16958.4
Postpaid,RT40,KSAN,1/1/2026,12889.6
Postpaid,RT40,KSAN,1/2/2026,13269.6
Postpaid,RT40,KSAN,1/1/2026,57768
Postpaid,RT40,KSAN,1/2/2026,52929.6
Postpaid,RT40,KSAN,1/1/2026,6648
Postpaid,RT40,KSAN,1/2/2026,5845.6
Postpaid,RT40,KSAN,1/1/2026,95212.8
Postpaid,RT40,KSAN,1/2/2026,88708.8
Postpaid,RT40,KSAN,1/1/2026,4398.4
Postpaid,RT40,KSAN,1/2/2026,3822.4
Postpaid,RT40,KSAN,1/1/2026,19622.4
Postpaid,RT40,KSAN,1/2/2026,18410.4
Postpaid,RT40,KSAN,1/1/2026,1293.79
Postpaid,RT40,KSAN,1/2/2026,1048.16
Postpaid,RT40,KSAN,1/1/2026,516
Postpaid,RT40,KSAN,1/2/2026,667.2
Postpaid,RT40,KSAS,1/1/2026,18945.6
Postpaid,RT40,KSAS,1/2/2026,17192.4
Postpaid,RT40,KSAS,1/1/2026,1458.4
Postpaid,RT40,KSAS,1/2/2026,1378.4
Postpaid,RT40,Manchester,1/1/2026,9780
Postpaid,RT40,Manchester,1/2/2026,9993.6
Postpaid,RT40,KSAS,1/1/2026,234.29
Postpaid,RT40,KSAS,1/2/2026,221.18
Postpaid,RT40,KSAN,1/1/2026,2445.6
Postpaid,RT40,KSAN,1/2/2026,2104.4
Postpaid,RT40,KSAN,1/1/2026,20665.6
Postpaid,RT40,KSAN,1/2/2026,20260.8
Postpaid,RT40,Portmore,1/1/2026,6974.4
Postpaid,RT40,Portmore,1/2/2026,7134
Postpaid,RT40,St. Ann,1/1/2026,86508
Postpaid,RT40,St. Ann,1/2/2026,78134.4
Postpaid,RT40,Portmore,1/1/2026,4788.8
Postpaid,RT40,Portmore,1/2/2026,4408.8
Postpaid,RT40,Clarendon,1/1/2026,5406.4
Postpaid,RT40,Clarendon,1/2/2026,4374.4
Postpaid,RT40,Clarendon,1/1/2026,78903.6
Postpaid,RT40,Clarendon,1/2/2026,53107.2
Postpaid,RT40,Clarendon,1/1/2026,29758.8
Postpaid,RT40,Clarendon,1/2/2026,26878.8
Postpaid,RT40,Clarendon,1/1/2026,23558.4
Postpaid,RT40,Clarendon,1/2/2026,33577.6
Postpaid,RT40,St. James,1/1/2026,18148.8
Postpaid,RT40,St. James,1/2/2026,16569.6
Postpaid,RT40,St. James,1/1/2026,4469.6
Postpaid,RT40,St. James,1/2/2026,2777.6
Postpaid,RT40,St. James,1/1/2026,10366.4
Postpaid,RT40,St. James,1/2/2026,8986.4
Postpaid,RT40,KSAN,1/1/2026,3112.8
Postpaid,RT40,KSAN,1/2/2026,2851.2
Postpaid,RT40,St. James,1/1/2026,4548
Postpaid,RT40,St. James,1/2/2026,4268.4
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,7416
Postpaid,RT40,St. Elizabeth,1/1/2026,5200.13
Postpaid,RT40,St. Elizabeth,1/2/2026,-5173.17
Postpaid,RT40,St. Elizabeth,1/1/2026,11830.4
Postpaid,RT40,St. Elizabeth,1/2/2026,14024.8
Postpaid,RT40,Westmoreland,1/1/2026,6549.6
Postpaid,RT40,Westmoreland,1/2/2026,7354.4
Postpaid,RT40,Westmoreland,1/1/2026,0
Postpaid,RT40,Westmoreland,1/2/2026,3204.4
Postpaid,RT40,Westmoreland,1/1/2026,9054.4
Postpaid,RT40,Westmoreland,1/2/2026,8132.8
Postpaid,RT40,Westmoreland,1/1/2026,30487.2
Postpaid,RT40,Westmoreland,1/2/2026,26883.2
Postpaid,RT40,Westmoreland,1/1/2026,8921.2
Postpaid,RT40,Westmoreland,1/2/2026,9700.4
Postpaid,RT40,Westmoreland,1/1/2026,1953.6
Postpaid,RT40,Westmoreland,1/2/2026,1041.6
Postpaid,RT40,Westmoreland,1/1/2026,42570
Postpaid,RT40,Westmoreland,1/2/2026,39399.6
Postpaid,RT40,Westmoreland,1/1/2026,152292
Postpaid,RT40,Westmoreland,1/2/2026,139560
Postpaid,RT40,Westmoreland,1/1/2026,1614.4
Postpaid,RT40,Westmoreland,1/2/2026,1861.6
Postpaid,RT40,Hanover,1/1/2026,124904
Postpaid,RT40,Hanover,1/2/2026,114320
Postpaid,RT40,Hanover,1/1/2026,70881.6
Postpaid,RT40,Hanover,1/2/2026,54081.6
Postpaid,RT40,Hanover,1/1/2026,32315.2
Postpaid,RT40,Hanover,1/2/2026,23777.6
Postpaid,RT40,Hanover,1/1/2026,256528.8
Postpaid,RT40,Hanover,1/2/2026,184888.8
Postpaid,RT40,KSAS,1/1/2026,50328
Postpaid,RT40,KSAS,1/2/2026,41108
Postpaid,RT40,KSAS,1/1/2026,21283.2
Postpaid,RT40,KSAS,1/2/2026,20169.6
Postpaid,RT40,KSAS,1/1/2026,39532.8
Postpaid,RT40,KSAS,1/2/2026,40694.4
Postpaid,RT40,KSAS,1/1/2026,1476
Postpaid,RT40,KSAS,1/2/2026,1805.2
Postpaid,RT40,KSAS,1/1/2026,26302.8
Postpaid,RT40,KSAS,1/2/2026,36680.4
Postpaid,RT40,KSAS,1/1/2026,35545.6
Postpaid,RT40,KSAS,1/2/2026,34977.6
Postpaid,RT40,KSAS,1/1/2026,26659.2
Postpaid,RT40,KSAS,1/2/2026,30851.2
Postpaid,RT40,KSAN,1/1/2026,6606.4
Postpaid,RT40,KSAN,1/2/2026,5756.8
Postpaid,RT40,KSAN,1/1/2026,6552.8
Postpaid,RT40,KSAN,1/2/2026,6044.4
Postpaid,RT40,Clarendon,1/1/2026,3717.6
Postpaid,RT40,Clarendon,1/2/2026,3340.8
Postpaid,RT40,Clarendon,1/1/2026,3526.4
Postpaid,RT40,Clarendon,1/2/2026,3101.6
Postpaid,RT40,St. James,1/1/2026,831.6
Postpaid,RT40,St. James,1/2/2026,816
Postpaid,RT40,St. Ann,1/1/2026,1052.8
Postpaid,RT40,St. Ann,1/2/2026,780
Postpaid,RT40,Portmore,1/1/2026,4162.8
Postpaid,RT40,Portmore,1/2/2026,3872.4
Postpaid,RT40,KSAS,1/1/2026,14276.8
Postpaid,RT40,KSAS,1/2/2026,8156
Postpaid,RT40,KSAN,1/1/2026,21633.6
Postpaid,RT40,KSAN,1/2/2026,21787.2
Postpaid,RT40,KSAS,1/1/2026,35483.2
Postpaid,RT40,KSAS,1/2/2026,32672
Postpaid,RT40,KSAS,1/1/2026,32144
Postpaid,RT40,KSAS,1/2/2026,31835.2
Postpaid,RT40,KSAS,1/1/2026,2495.6
Postpaid,RT40,KSAS,1/2/2026,2381.2
Postpaid,RT40,KSAS,1/1/2026,9692.8
Postpaid,RT40,KSAS,1/2/2026,10264
Postpaid,RT40,KSAS,1/1/2026,647.23
Postpaid,RT40,KSAS,1/2/2026,2460.81
Postpaid,RT40,KSAS,1/1/2026,45169.6
Postpaid,RT40,KSAS,1/2/2026,42172.8
Postpaid,RT40,KSAS,1/1/2026,6273.6
Postpaid,RT40,KSAS,1/2/2026,5227.2
Postpaid,RT40,KSAS,1/1/2026,12608.8
Postpaid,RT40,KSAS,1/2/2026,16692
Postpaid,RT40,KSAS,1/1/2026,22224
Postpaid,RT40,KSAS,1/2/2026,24327.2
Postpaid,RT40,KSAS,1/1/2026,12837.2
Postpaid,RT40,KSAS,1/2/2026,12050.4
Postpaid,RT40,KSAN,1/1/2026,15404
Postpaid,RT40,KSAN,1/2/2026,13439.2
Postpaid,RT40,KSAN,1/1/2026,19420.8
Postpaid,RT40,KSAN,1/2/2026,18308.4
Postpaid,RT40,KSAN,1/1/2026,51510
Postpaid,RT40,KSAN,1/2/2026,45434.4
Postpaid,RT40,KSAN,1/1/2026,81243.2
Postpaid,RT40,KSAN,1/2/2026,70747.2
Postpaid,RT40,KSAN,1/1/2026,6851.2
Postpaid,RT40,KSAN,1/2/2026,5456.8
Postpaid,RT40,KSAN,1/1/2026,34708
Postpaid,RT40,KSAN,1/2/2026,31000
Postpaid,RT40,KSAS,1/1/2026,92544
Postpaid,RT40,KSAS,1/2/2026,88164
Postpaid,RT40,KSAN,1/1/2026,45646.8
Postpaid,RT40,KSAN,1/2/2026,42289.2
Postpaid,RT40,KSAN,1/1/2026,11459.2
Postpaid,RT40,KSAN,1/2/2026,10251.2
Postpaid,RT40,KSAN,1/1/2026,692.8
Postpaid,RT40,KSAN,1/2/2026,595.2
Postpaid,RT40,KSAN,1/1/2026,3350.4
Postpaid,RT40,KSAN,1/2/2026,3107.2
Postpaid,RT40,St. Catherine,1/1/2026,120192
Postpaid,RT40,St. Catherine,1/2/2026,103953
Postpaid,RT40,Clarendon,1/1/2026,2685.6
Postpaid,RT40,Clarendon,1/2/2026,2425.6
Postpaid,RT40,St. Catherine,1/1/2026,10381.2
Postpaid,RT40,St. Catherine,1/2/2026,9174
Postpaid,RT40,St. Catherine,1/1/2026,3609.12
Postpaid,RT40,St. Catherine,1/2/2026,3153.66
Postpaid,RT40,St. Catherine,1/1/2026,7591.2
Postpaid,RT40,St. Catherine,1/2/2026,7450.4
Postpaid,RT40,St. Catherine,1/1/2026,3301.6
Postpaid,RT40,St. Catherine,1/2/2026,3532.8
Postpaid,RT40,St. Catherine,1/1/2026,7665.2
Postpaid,RT40,St. Catherine,1/2/2026,7090.4
Postpaid,RT40,Clarendon,1/1/2026,4248
Postpaid,RT40,Clarendon,1/2/2026,8795.2
Postpaid,RT40,St. James,1/1/2026,12954
Postpaid,RT40,St. James,1/2/2026,10148.4
Postpaid,RT40,St. James,1/1/2026,14464.4
Postpaid,RT40,St. James,1/2/2026,14510
Postpaid,RT40,St. James,1/1/2026,27056
Postpaid,RT40,St. James,1/2/2026,26986
Postpaid,RT40,St. James,1/1/2026,19856
Postpaid,RT40,St. James,1/2/2026,21584
Postpaid,RT40,KSAS,1/1/2026,30440
Postpaid,RT40,KSAS,1/2/2026,28148.8
Postpaid,RT40,St. James,1/1/2026,1026.4
Postpaid,RT40,St. James,1/2/2026,1045.6
Postpaid,RT40,KSAS,1/1/2026,5077.6
Postpaid,RT40,KSAS,1/2/2026,4730.4
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0.43
Postpaid,RT40,KSAS,1/1/2026,6564.8
Postpaid,RT40,KSAS,1/2/2026,5872
Postpaid,RT40,KSAS,1/1/2026,6602.4
Postpaid,RT40,KSAS,1/2/2026,6429.6
Postpaid,RT40,KSAS,1/1/2026,5664.4
Postpaid,RT40,KSAS,1/2/2026,5878.4
Postpaid,RT40,St. James,1/1/2026,33443.82
Postpaid,RT40,St. James,1/2/2026,15096
Postpaid,RT40,St. James,1/1/2026,20033.6
Postpaid,RT40,St. James,1/2/2026,17560
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,0
Postpaid,RT40,St. James,1/2/2026,0
Postpaid,RT40,St. James,1/1/2026,31235.2
Postpaid,RT40,St. James,1/2/2026,26940.8
Postpaid,RT40,St. James,1/1/2026,2070.4
Postpaid,RT40,St. James,1/2/2026,1870.4
Postpaid,RT40,St. James,1/1/2026,1966.8
Postpaid,RT40,St. James,1/2/2026,1558.8
Postpaid,RT40,KSAS,1/1/2026,50064
Postpaid,RT40,KSAS,1/2/2026,40377.6
Postpaid,RT40,St. James,1/1/2026,86788.8
Postpaid,RT40,St. James,1/2/2026,62697.6
Postpaid,RT40,St. James,1/1/2026,12326.4
Postpaid,RT40,St. James,1/2/2026,9328.8
Postpaid,RT40,St. James,1/1/2026,2076.8
Postpaid,RT40,St. James,1/2/2026,-2076.8
Postpaid,RT40,St. James,1/1/2026,2647.2
Postpaid,RT40,St. James,1/2/2026,2462.4
Postpaid,RT40,St. James,1/1/2026,23340.8
Postpaid,RT40,St. James,1/2/2026,24641.6
Postpaid,RT40,St. Ann,1/1/2026,145545.6
Postpaid,RT40,St. Ann,1/2/2026,130608
Postpaid,RT40,St. Ann,1/1/2026,6934.4
Postpaid,RT40,St. Ann,1/2/2026,7275.2
Postpaid,RT40,St. Ann,1/1/2026,5216.4
Postpaid,RT40,St. Ann,1/2/2026,7411.2
Postpaid,RT40,St. Ann,1/1/2026,3464
Postpaid,RT40,St. Ann,1/2/2026,5313.6
Postpaid,RT40,St. Ann,1/1/2026,30194.4
Postpaid,RT40,St. Ann,1/2/2026,29054.4
Postpaid,RT40,St. Ann,1/1/2026,19481.26
Postpaid,RT40,St. Ann,1/2/2026,17966.66
Postpaid,RT40,KSAN,1/1/2026,44838.4
Postpaid,RT40,KSAN,1/2/2026,40649.6
Postpaid,RT40,KSAS,1/1/2026,23755.2
Postpaid,RT40,KSAS,1/2/2026,28979.2
Postpaid,RT40,KSAS,1/1/2026,30780
Postpaid,RT40,KSAS,1/2/2026,53292
Postpaid,RT40,KSAS,1/1/2026,118584
Postpaid,RT40,KSAS,1/2/2026,161262
Postpaid,RT40,KSAS,1/1/2026,41160
Postpaid,RT40,KSAS,1/2/2026,39230.4
Postpaid,RT40,KSAS,1/1/2026,10556.8
Postpaid,RT40,KSAS,1/2/2026,9968
Postpaid,RT40,KSAN,1/1/2026,3594.2
Postpaid,RT40,KSAN,1/2/2026,3480.79
Postpaid,RT40,KSAS,1/1/2026,33765.6
Postpaid,RT40,KSAS,1/2/2026,32820
Postpaid,RT40,St. James,1/1/2026,37.2
Postpaid,RT40,St. James,1/2/2026,32.4
Postpaid,RT40,St. Ann,1/1/2026,11882.8
Postpaid,RT40,St. Ann,1/2/2026,11052.8
Postpaid,RT40,KSAS,1/1/2026,8772
Postpaid,RT40,KSAS,1/2/2026,7956
Postpaid,RT40,KSAS,1/1/2026,308.8
Postpaid,RT40,KSAS,1/2/2026,340.8
Postpaid,RT40,St. Catherine,1/1/2026,16780.8
Postpaid,RT40,St. Catherine,1/2/2026,16353.6
Postpaid,RT40,KSAS,1/1/2026,16912.8
Postpaid,RT40,KSAS,1/2/2026,16519.2
Postpaid,RT40,KSAS,1/1/2026,14782.8
Postpaid,RT40,KSAS,1/2/2026,26366.4
Postpaid,RT40,KSAS,1/1/2026,81820.8
Postpaid,RT40,KSAS,1/2/2026,92272
Postpaid,RT40,KSAS,1/1/2026,6070.4
Postpaid,RT40,KSAS,1/2/2026,8379.2
Postpaid,RT40,KSAS,1/1/2026,39580
Postpaid,RT40,KSAS,1/2/2026,36723.2
Postpaid,RT40,KSAS,1/1/2026,44982.4
Postpaid,RT40,KSAS,1/2/2026,38569.6
Postpaid,RT40,KSAS,1/1/2026,2604
Postpaid,RT40,KSAS,1/2/2026,2619.6
Postpaid,RT40,Clarendon,1/1/2026,395.6
Postpaid,RT40,Clarendon,1/2/2026,244.8
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,2345.6
Postpaid,RT40,KSAS,1/2/2026,1850.8
Postpaid,RT40,KSAS,1/1/2026,24263.2
Postpaid,RT40,KSAS,1/2/2026,23969.6
Postpaid,RT40,KSAN,1/1/2026,9017.6
Postpaid,RT40,KSAN,1/2/2026,8323.2
Postpaid,RT40,KSAS,1/1/2026,27908
Postpaid,RT40,KSAS,1/2/2026,35504
Postpaid,RT40,KSAN,1/1/2026,4972.8
Postpaid,RT40,KSAN,1/2/2026,4111.2
Postpaid,RT40,Trelawny,1/1/2026,36417.6
Postpaid,RT40,Trelawny,1/2/2026,37454.4
Postpaid,RT40,KSAS,1/1/2026,3428.4
Postpaid,RT40,KSAS,1/2/2026,2953.2
Postpaid,RT40,KSAS,1/1/2026,28530
Postpaid,RT40,KSAS,1/2/2026,25488
Postpaid,RT40,St. Catherine,1/1/2026,32332.8
Postpaid,RT40,St. Catherine,1/2/2026,29985.6
Postpaid,RT40,Manchester,1/1/2026,14962.4
Postpaid,RT40,Manchester,1/2/2026,13008
Postpaid,RT40,St. James,1/1/2026,12124.8
Postpaid,RT40,St. James,1/2/2026,11289.6
Postpaid,RT40,KSAS,1/1/2026,15146.4
Postpaid,RT40,KSAS,1/2/2026,11256
Postpaid,RT40,KSAS,1/1/2026,42556
Postpaid,RT40,KSAS,1/2/2026,35171.2
Postpaid,RT40,KSAS,1/1/2026,52724.8
Postpaid,RT40,KSAS,1/2/2026,23299.2
Postpaid,RT40,KSAS,1/1/2026,42603.2
Postpaid,RT40,KSAS,1/2/2026,39344
Postpaid,RT40,KSAS,1/1/2026,41166.8
Postpaid,RT40,KSAS,1/2/2026,38499.2
Postpaid,RT40,KSAS,1/1/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,89168
Postpaid,RT40,KSAS,1/2/2026,92384
Postpaid,RT40,KSAS,1/1/2026,4998.43
Postpaid,RT40,KSAS,1/2/2026,4678.9
Postpaid,RT40,KSAS,1/1/2026,3788.86
Postpaid,RT40,KSAS,1/2/2026,3960.81
Postpaid,RT40,KSAS,1/1/2026,204834
Postpaid,RT40,KSAS,1/2/2026,164092
Postpaid,RT40,KSAS,1/1/2026,2870
Postpaid,RT40,KSAS,1/2/2026,2493.2
Postpaid,RT40,KSAS,1/1/2026,10162.4
Postpaid,RT40,KSAS,1/2/2026,10893.2
Postpaid,RT40,KSAS,1/1/2026,3908
Postpaid,RT40,KSAS,1/2/2026,0
Postpaid,RT40,KSAS,1/1/2026,626.8
Postpaid,RT40,KSAS,1/2/2026,580
Postpaid,RT40,KSAS,1/1/2026,21288
Postpaid,RT40,KSAS,1/2/2026,20851.2
Postpaid,RT40,KSAN,1/1/2026,120992
Postpaid,RT40,KSAN,1/2/2026,128644
Postpaid,RT40,KSAN,1/1/2026,77176.8
Postpaid,RT40,KSAN,1/2/2026,71930.4
Postpaid,RT40,KSAN,1/1/2026,3676.8
Postpaid,RT40,KSAN,1/2/2026,3304.8
Postpaid,RT40,KSAS,1/1/2026,13776
Postpaid,RT40,KSAS,1/2/2026,11905.6
Postpaid,RT40,KSAN,1/1/2026,10709.6
Postpaid,RT40,KSAN,1/2/2026,8330.4
Postpaid,RT40,KSAN,1/1/2026,35193.6
Postpaid,RT40,KSAN,1/2/2026,52650
Postpaid,RT40,KSAN,1/1/2026,29788
Postpaid,RT40,KSAN,1/2/2026,31334.4
Postpaid,RT40,KSAN,1/1/2026,13028
Postpaid,RT40,KSAN,1/2/2026,10282.4
Postpaid,RT40,St. Catherine,1/1/2026,16296.8
Postpaid,RT40,St. Catherine,1/2/2026,15371.2
Postpaid,RT40,Trelawny,1/1/2026,2881.6
Postpaid,RT40,Trelawny,1/2/2026,3045.6
Postpaid,RT40,St. Thomas,1/1/2026,816
Postpaid,RT40,St. Thomas,1/2/2026,540
Postpaid,RT40,KSAS,1/1/2026,284176
Postpaid,RT40,KSAS,1/2/2026,259208
Postpaid,RT40,KSAN,1/1/2026,16482
Postpaid,RT40,KSAN,1/2/2026,16039.2
Postpaid,RT40,KSAN,1/1/2026,1669.6
Postpaid,RT40,KSAN,1/2/2026,1684.8
Postpaid,RT40,KSAN,1/1/2026,16021.2
Postpaid,RT40,KSAN,1/2/2026,13542
Postpaid,RT40,KSAN,1/1/2026,20518.4
Postpaid,RT40,KSAN,1/2/2026,16180.8
Postpaid,RT40,KSAN,1/1/2026,18504
Postpaid,RT40,KSAN,1/2/2026,17888
Postpaid,RT40,KSAN,1/1/2026,1110
Postpaid,RT40,KSAN,1/2/2026,1274.8
Postpaid,RT40,KSAN,1/1/2026,22746.4
Postpaid,RT40,KSAN,1/2/2026,20536
Postpaid,RT40,KSAN,1/1/2026,51822.4
Postpaid,RT40,KSAN,1/2/2026,47650.4
Postpaid,RT40,St. Ann,1/1/2026,23990
Postpaid,RT40,St. Ann,1/2/2026,46108
Postpaid,RT40,St. Ann,1/1/2026,448
Postpaid,RT40,St. Ann,1/2/2026,452
Postpaid,RT40,KSAN,1/1/2026,17017.6
Postpaid,RT40,KSAN,1/2/2026,15356.8
Postpaid,RT40,KSAN,1/1/2026,6422.4
Postpaid,RT40,KSAN,1/2/2026,6008.4
Postpaid,RT40,KSAN,1/1/2026,7527.6
Postpaid,RT40,KSAN,1/2/2026,6559.2
Postpaid,RT40,KSAN,1/1/2026,15974.4
Postpaid,RT40,KSAN,1/2/2026,14643.2
Postpaid,RT40,Clarendon,1/1/2026,19890.4
Postpaid,RT40,Clarendon,1/2/2026,19796.8
Postpaid,RT40,St. Catherine,1/1/2026,18188.32
Postpaid,RT40,St. Catherine,1/2/2026,18436.51
Postpaid,RT40,Portmore,1/1/2026,26282.8
Postpaid,RT40,Portmore,1/2/2026,31188.4
Postpaid,RT40,Portmore,1/1/2026,11390.04
Postpaid,RT40,Portmore,1/2/2026,9363.42
Postpaid,RT40,Clarendon,1/1/2026,75769.6
Postpaid,RT40,Clarendon,1/2/2026,68111.2
Postpaid,RT40,Clarendon,1/1/2026,0
Postpaid,RT40,Clarendon,1/2/2026,0
Postpaid,RT40,Clarendon,1/1/2026,0
Postpaid,RT40,Clarendon,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,0
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Catherine,1/1/2026,1405.7
Postpaid,RT40,St. Catherine,1/2/2026,3193.24
Postpaid,RT40,St. Catherine,1/1/2026,10334.4
Postpaid,RT40,St. Catherine,1/2/2026,6755.2
Postpaid,RT40,St. Catherine,1/1/2026,2584.8
Postpaid,RT40,St. Catherine,1/2/2026,2864.8
Postpaid,RT40,Clarendon,1/1/2026,182.4
Postpaid,RT40,Clarendon,1/2/2026,177.6
Postpaid,RT40,Clarendon,1/1/2026,17347.2
Postpaid,RT40,Clarendon,1/2/2026,32562.4
Postpaid,RT40,Clarendon,1/1/2026,3602.4
Postpaid,RT40,Clarendon,1/2/2026,11756
Postpaid,RT40,Clarendon,1/1/2026,6962.82
Postpaid,RT40,Clarendon,1/2/2026,6479.95
Postpaid,RT40,Clarendon,1/1/2026,2228
Postpaid,RT40,Clarendon,1/2/2026,1976.4
Postpaid,RT40,Clarendon,1/1/2026,71.6
Postpaid,RT40,Clarendon,1/2/2026,60.8
Postpaid,RT40,Clarendon,1/1/2026,39638.4
Postpaid,RT40,Clarendon,1/2/2026,33344.4
Postpaid,RT40,Clarendon,1/1/2026,2075.2
Postpaid,RT40,Clarendon,1/2/2026,3584
Postpaid,RT40,Clarendon,1/1/2026,10676
Postpaid,RT40,Clarendon,1/2/2026,11403.2
Postpaid,RT40,Clarendon,1/1/2026,5017.6
Postpaid,RT40,Clarendon,1/2/2026,8574.4
Postpaid,RT40,Clarendon,1/1/2026,6063.2
Postpaid,RT40,Clarendon,1/2/2026,9015.2
Postpaid,RT40,Clarendon,1/1/2026,34381.6
Postpaid,RT40,Clarendon,1/2/2026,33477.6
Postpaid,RT40,St. Elizabeth,1/1/2026,1047.6
Postpaid,RT40,St. Elizabeth,1/2/2026,16012.8
Postpaid,RT40,Clarendon,1/1/2026,82.8
Postpaid,RT40,Clarendon,1/2/2026,74.4
Postpaid,RT40,Trelawny,1/1/2026,816
Postpaid,RT40,Trelawny,1/2/2026,11348.4
Postpaid,RT40,Portmore,1/1/2026,4926.75
Postpaid,RT40,Portmore,1/2/2026,8120.41
Postpaid,RT40,St. Elizabeth,1/1/2026,6.4
Postpaid,RT40,St. Elizabeth,1/2/2026,0
Postpaid,RT40,St. Elizabeth,1/1/2026,23040
Postpaid,RT40,St. Elizabeth,1/2/2026,32172.8
Postpaid,RT40,St. Elizabeth,1/1/2026,31300.8
Postpaid,RT40,St. Elizabeth,1/2/2026,44476.8
Postpaid,RT40,St. Catherine,1/1/2026,386.4
Postpaid,RT40,St. Catherine,1/2/2026,298.8
Postpaid,RT40,Trelawny,1/1/2026,50.4
Postpaid,RT40,Trelawny,1/2/2026,29.6
Postpaid,RT40,Clarendon,1/1/2026,1477.37
Postpaid,RT40,Clarendon,1/2/2026,1538.35
Postpaid,RT40,Clarendon,1/1/2026,8339.2
Postpaid,RT40,Clarendon,1/2/2026,12395.2
Postpaid,RT40,Clarendon,1/1/2026,1440
Postpaid,RT40,Clarendon,1/2/2026,846.4
Postpaid,RT40,Clarendon,1/1/2026,244.8
Postpaid,RT40,Clarendon,1/2/2026,152
Postpaid,RT40,Clarendon,1/1/2026,363.39
Postpaid,RT40,Clarendon,1/2/2026,199.87
