Source,Rate category,Updated Parish,Month, Sum of Budget 
Postpaid,RT40,Clarendon,January 2026," 3,717.60 "
Postpaid,RT40,Clarendon,February 2026," 3,340.80 "
Postpaid,RT40,Clarendon,January 2026," 3,526.40 "
Postpaid,RT40,Clarendon,February 2026," 3,101.60 "
Postpaid,RT40,St. James,January 2026, 831.60 
Postpaid,RT40,St. James,February 2026, 816.00 
Postpaid,RT40,St. Ann,January 2026," 1,052.80 "
Postpaid,RT40,St. Ann,February 2026, 780.00 
Postpaid,RT40,Portmore,January 2026," 4,162.80 "
Postpaid,RT40,Portmore,February 2026," 3,872.40 "
Postpaid,RT40,KSAS,January 2026," 14,276.80 "
Postpaid,RT40,KSAS,February 2026," 8,156.00 "
Postpaid,RT40,KSAN,January 2026," 21,633.60 "
Postpaid,RT40,KSAN,February 2026," 21,787.20 "
Postpaid,RT40,KSAS,January 2026," 35,483.20 "
Postpaid,RT40,KSAS,February 2026," 32,672.00 "
Postpaid,RT40,KSAS,January 2026," 32,144.00 "
Postpaid,RT40,KSAS,February 2026," 31,835.20 "
Postpaid,RT40,KSAS,January 2026," 2,495.60 "
Postpaid,RT40,KSAS,February 2026," 2,381.20 "
Postpaid,RT40,KSAS,January 2026," 9,692.80 "
Postpaid,RT40,KSAS,February 2026," 10,264.00 "
Postpaid,RT40,KSAS,January 2026, 647.23 
Postpaid,RT40,KSAS,February 2026," 2,460.81 "
Postpaid,RT40,KSAS,January 2026," 45,169.60 "
Postpaid,RT40,KSAS,February 2026," 42,172.80 "
Postpaid,RT40,KSAS,January 2026," 6,273.60 "
Postpaid,RT40,KSAS,February 2026," 5,227.20 "
Postpaid,RT40,KSAS,January 2026," 12,608.80 "
Postpaid,RT40,KSAS,February 2026," 16,692.00 "
Postpaid,RT40,KSAS,January 2026," 22,224.00 "
Postpaid,RT40,KSAS,February 2026," 24,327.20 "
Postpaid,RT40,KSAS,January 2026," 12,837.20 "
Postpaid,RT40,KSAS,February 2026," 12,050.40 "
Postpaid,RT40,KSAN,January 2026," 15,404.00 "
Postpaid,RT40,KSAN,February 2026," 13,439.20 "
Postpaid,RT40,KSAN,January 2026," 19,420.80 "
Postpaid,RT40,KSAN,February 2026," 18,308.40 "
Postpaid,RT40,KSAN,January 2026," 51,510.00 "
Postpaid,RT40,KSAN,February 2026," 45,434.40 "
Postpaid,RT40,KSAN,January 2026," 81,243.20 "
Postpaid,RT40,KSAN,February 2026," 70,747.20 "
Postpaid,RT40,KSAN,January 2026," 6,851.20 "
Postpaid,RT40,KSAN,February 2026," 5,456.80 "
Postpaid,RT40,KSAN,January 2026," 34,708.00 "
Postpaid,RT40,KSAN,February 2026," 31,000.00 "
Postpaid,RT40,KSAS,January 2026," 92,544.00 "
Postpaid,RT40,KSAS,February 2026," 88,164.00 "
Postpaid,RT40,KSAN,January 2026," 45,646.80 "
Postpaid,RT40,KSAN,February 2026," 42,289.20 "
Postpaid,RT40,KSAN,January 2026," 11,459.20 "
Postpaid,RT40,KSAN,February 2026," 10,251.20 "
Postpaid,RT40,KSAN,January 2026, 692.80 
Postpaid,RT40,KSAN,February 2026, 595.20 
Postpaid,RT40,KSAN,January 2026," 3,350.40 "
Postpaid,RT40,KSAN,February 2026," 3,107.20 "
Postpaid,RT40,St. Catherine,January 2026," 120,192.00 "
Postpaid,RT40,St. Catherine,February 2026," 103,953.00 "
Postpaid,RT40,Clarendon,January 2026," 2,685.60 "
Postpaid,RT40,Clarendon,February 2026," 2,425.60 "
Postpaid,RT40,St. Catherine,January 2026," 10,381.20 "
Postpaid,RT40,St. Catherine,February 2026," 9,174.00 "
Postpaid,RT40,St. Catherine,January 2026," 3,609.12 "
Postpaid,RT40,St. Catherine,February 2026," 3,153.66 "
Postpaid,RT40,St. Catherine,January 2026," 7,591.20 "
Postpaid,RT40,St. Catherine,February 2026," 7,450.40 "
Postpaid,RT40,St. Catherine,January 2026," 3,301.60 "
Postpaid,RT40,St. Catherine,February 2026," 3,532.80 "
Postpaid,RT40,St. Catherine,January 2026," 7,665.20 "
Postpaid,RT40,St. Catherine,February 2026," 7,090.40 "
Postpaid,RT40,Clarendon,January 2026," 4,248.00 "
Postpaid,RT40,Clarendon,February 2026," 8,795.20 "
Postpaid,RT40,St. James,January 2026," 12,954.00 "
Postpaid,RT40,St. James,February 2026," 10,148.40 "
Postpaid,RT40,St. James,January 2026," 14,464.40 "
Postpaid,RT40,St. James,February 2026," 14,510.00 "
Postpaid,RT40,St. James,January 2026," 27,056.00 "
Postpaid,RT40,St. James,February 2026," 26,986.00 "
Postpaid,RT40,St. James,January 2026," 19,856.00 "
Postpaid,RT40,St. James,February 2026," 21,584.00 "
Postpaid,RT40,KSAS,January 2026," 30,440.00 "
Postpaid,RT40,KSAS,February 2026," 28,148.80 "
Postpaid,RT40,St. James,January 2026," 1,026.40 "
Postpaid,RT40,St. James,February 2026," 1,045.60 "
Postpaid,RT40,KSAS,January 2026," 5,077.60 "
Postpaid,RT40,KSAS,February 2026," 4,730.40 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, 0.43 
Postpaid,RT40,KSAS,January 2026," 6,564.80 "
Postpaid,RT40,KSAS,February 2026," 5,872.00 "
Postpaid,RT40,KSAS,January 2026," 6,602.40 "
Postpaid,RT40,KSAS,February 2026," 6,429.60 "
Postpaid,RT40,KSAS,January 2026," 5,664.40 "
Postpaid,RT40,KSAS,February 2026," 5,878.40 "
Postpaid,RT40,St. James,January 2026," 33,443.82 "
Postpaid,RT40,St. James,February 2026," 15,096.00 "
Postpaid,RT40,St. James,January 2026," 20,033.60 "
Postpaid,RT40,St. James,February 2026," 17,560.00 "
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026, -   
Postpaid,RT40,St. James,February 2026, -   
Postpaid,RT40,St. James,January 2026," 31,235.20 "
Postpaid,RT40,St. James,February 2026," 26,940.80 "
Postpaid,RT40,St. James,January 2026," 2,070.40 "
Postpaid,RT40,St. James,February 2026," 1,870.40 "
Postpaid,RT40,St. James,January 2026," 1,966.80 "
Postpaid,RT40,St. James,February 2026," 1,558.80 "
Postpaid,RT40,KSAS,January 2026," 50,064.00 "
Postpaid,RT40,KSAS,February 2026," 40,377.60 "
Postpaid,RT40,St. James,January 2026," 86,788.80 "
Postpaid,RT40,St. James,February 2026," 62,697.60 "
Postpaid,RT40,St. James,January 2026," 12,326.40 "
Postpaid,RT40,St. James,February 2026," 9,328.80 "
Postpaid,RT40,St. James,January 2026," 2,076.80 "
Postpaid,RT40,St. James,February 2026,"-2,076.80 "
Postpaid,RT40,St. James,January 2026," 2,647.20 "
Postpaid,RT40,St. James,February 2026," 2,462.40 "
Postpaid,RT40,St. James,January 2026," 23,340.80 "
Postpaid,RT40,St. James,February 2026," 24,641.60 "
Postpaid,RT40,St. Ann,January 2026," 145,545.60 "
Postpaid,RT40,St. Ann,February 2026," 130,608.00 "
Postpaid,RT40,St. Ann,January 2026," 6,934.40 "
Postpaid,RT40,St. Ann,February 2026," 7,275.20 "
Postpaid,RT40,St. Ann,January 2026," 5,216.40 "
Postpaid,RT40,St. Ann,February 2026," 7,411.20 "
Postpaid,RT40,St. Ann,January 2026," 3,464.00 "
Postpaid,RT40,St. Ann,February 2026," 5,313.60 "
Postpaid,RT40,St. Ann,January 2026," 30,194.40 "
Postpaid,RT40,St. Ann,February 2026," 29,054.40 "
Postpaid,RT40,St. Ann,January 2026," 19,481.26 "
Postpaid,RT40,St. Ann,February 2026," 17,966.66 "
Postpaid,RT40,KSAN,January 2026," 44,838.40 "
Postpaid,RT40,KSAN,February 2026," 40,649.60 "
Postpaid,RT40,KSAS,January 2026," 23,755.20 "
Postpaid,RT40,KSAS,February 2026," 28,979.20 "
Postpaid,RT40,KSAS,January 2026," 30,780.00 "
Postpaid,RT40,KSAS,February 2026," 53,292.00 "
Postpaid,RT40,KSAS,January 2026," 118,584.00 "
Postpaid,RT40,KSAS,February 2026," 161,262.00 "
Postpaid,RT40,KSAS,January 2026," 41,160.00 "
Postpaid,RT40,KSAS,February 2026," 39,230.40 "
Postpaid,RT40,KSAS,January 2026," 10,556.80 "
Postpaid,RT40,KSAS,February 2026," 9,968.00 "
Postpaid,RT40,KSAN,January 2026," 3,594.20 "
Postpaid,RT40,KSAN,February 2026," 3,480.79 "
Postpaid,RT40,KSAS,January 2026," 33,765.60 "
Postpaid,RT40,KSAS,February 2026," 32,820.00 "
Postpaid,RT40,St. James,January 2026, 37.20 
Postpaid,RT40,St. James,February 2026, 32.40 
Postpaid,RT40,St. Ann,January 2026," 11,882.80 "
Postpaid,RT40,St. Ann,February 2026," 11,052.80 "
Postpaid,RT40,KSAS,January 2026," 8,772.00 "
Postpaid,RT40,KSAS,February 2026," 7,956.00 "
Postpaid,RT40,KSAS,January 2026, 308.80 
Postpaid,RT40,KSAS,February 2026, 340.80 
Postpaid,RT40,St. Catherine,January 2026," 16,780.80 "
Postpaid,RT40,St. Catherine,February 2026," 16,353.60 "
Postpaid,RT40,KSAS,January 2026," 16,912.80 "
Postpaid,RT40,KSAS,February 2026," 16,519.20 "
Postpaid,RT40,KSAS,January 2026," 14,782.80 "
Postpaid,RT40,KSAS,February 2026," 26,366.40 "
Postpaid,RT40,KSAS,January 2026," 81,820.80 "
Postpaid,RT40,KSAS,February 2026," 92,272.00 "
Postpaid,RT40,KSAS,January 2026," 6,070.40 "
Postpaid,RT40,KSAS,February 2026," 8,379.20 "
Postpaid,RT40,KSAS,January 2026," 39,580.00 "
Postpaid,RT40,KSAS,February 2026," 36,723.20 "
Postpaid,RT40,KSAS,January 2026," 44,982.40 "
Postpaid,RT40,KSAS,February 2026," 38,569.60 "
Postpaid,RT40,KSAS,January 2026," 2,604.00 "
Postpaid,RT40,KSAS,February 2026," 2,619.60 "
Postpaid,RT40,Clarendon,January 2026, 395.60 
Postpaid,RT40,Clarendon,February 2026, 244.80 
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 2,345.60 "
Postpaid,RT40,KSAS,February 2026," 1,850.80 "
Postpaid,RT40,KSAS,January 2026," 24,263.20 "
Postpaid,RT40,KSAS,February 2026," 23,969.60 "
Postpaid,RT40,KSAN,January 2026," 9,017.60 "
Postpaid,RT40,KSAN,February 2026," 8,323.20 "
Postpaid,RT40,KSAS,January 2026," 27,908.00 "
Postpaid,RT40,KSAS,February 2026," 35,504.00 "
Postpaid,RT40,KSAN,January 2026," 4,972.80 "
Postpaid,RT40,KSAN,February 2026," 4,111.20 "
Postpaid,RT40,Trelawny,January 2026," 36,417.60 "
Postpaid,RT40,Trelawny,February 2026," 37,454.40 "
Postpaid,RT40,KSAS,January 2026," 3,428.40 "
Postpaid,RT40,KSAS,February 2026," 2,953.20 "
Postpaid,RT40,KSAS,January 2026," 28,530.00 "
Postpaid,RT40,KSAS,February 2026," 25,488.00 "
Postpaid,RT40,St. Catherine,January 2026," 32,332.80 "
Postpaid,RT40,St. Catherine,February 2026," 29,985.60 "
Postpaid,RT40,Manchester,January 2026," 14,962.40 "
Postpaid,RT40,Manchester,February 2026," 13,008.00 "
Postpaid,RT40,St. James,January 2026," 12,124.80 "
Postpaid,RT40,St. James,February 2026," 11,289.60 "
Postpaid,RT40,KSAS,January 2026," 15,146.40 "
Postpaid,RT40,KSAS,February 2026," 11,256.00 "
Postpaid,RT40,KSAS,January 2026," 42,556.00 "
Postpaid,RT40,KSAS,February 2026," 35,171.20 "
Postpaid,RT40,KSAS,January 2026," 52,724.80 "
Postpaid,RT40,KSAS,February 2026," 23,299.20 "
Postpaid,RT40,KSAS,January 2026," 42,603.20 "
Postpaid,RT40,KSAS,February 2026," 39,344.00 "
Postpaid,RT40,KSAS,January 2026," 41,166.80 "
Postpaid,RT40,KSAS,February 2026," 38,499.20 "
Postpaid,RT40,KSAS,January 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAS,January 2026," 89,168.00 "
Postpaid,RT40,KSAS,February 2026," 92,384.00 "
Postpaid,RT40,KSAS,January 2026," 4,998.43 "
Postpaid,RT40,KSAS,February 2026," 4,678.90 "
Postpaid,RT40,KSAS,January 2026," 3,788.86 "
Postpaid,RT40,KSAS,February 2026," 3,960.81 "
Postpaid,RT40,KSAS,January 2026," 204,834.00 "
Postpaid,RT40,KSAS,February 2026," 164,092.00 "
Postpaid,RT40,KSAS,January 2026," 2,870.00 "
Postpaid,RT40,KSAS,February 2026," 2,493.20 "
Postpaid,RT40,KSAS,January 2026," 10,162.40 "
Postpaid,RT40,KSAS,February 2026," 10,893.20 "
Postpaid,RT40,KSAS,January 2026," 3,908.00 "
Postpaid,RT40,KSAS,February 2026, -   
Postpaid,RT40,KSAS,January 2026, 626.80 
Postpaid,RT40,KSAS,February 2026, 580.00 
Postpaid,RT40,KSAS,January 2026," 21,288.00 "
Postpaid,RT40,KSAS,February 2026," 20,851.20 "
Postpaid,RT40,KSAN,January 2026," 120,992.00 "
Postpaid,RT40,KSAN,February 2026," 128,644.00 "
Postpaid,RT40,KSAN,January 2026," 77,176.80 "
Postpaid,RT40,KSAN,February 2026," 71,930.40 "
Postpaid,RT40,KSAN,January 2026," 3,676.80 "
Postpaid,RT40,KSAN,February 2026," 3,304.80 "
Postpaid,RT40,KSAS,January 2026," 13,776.00 "
Postpaid,RT40,KSAS,February 2026," 11,905.60 "
Postpaid,RT40,KSAN,January 2026," 10,709.60 "
Postpaid,RT40,KSAN,February 2026," 8,330.40 "
Postpaid,RT40,KSAN,January 2026," 35,193.60 "
Postpaid,RT40,KSAN,February 2026," 52,650.00 "
Postpaid,RT40,KSAN,January 2026," 29,788.00 "
Postpaid,RT40,KSAN,February 2026," 31,334.40 "
Postpaid,RT40,KSAN,January 2026," 13,028.00 "
Postpaid,RT40,KSAN,February 2026," 10,282.40 "
Postpaid,RT40,St. Catherine,January 2026," 16,296.80 "
Postpaid,RT40,St. Catherine,February 2026," 15,371.20 "
Postpaid,RT40,Trelawny,January 2026," 2,881.60 "
Postpaid,RT40,Trelawny,February 2026," 3,045.60 "
Postpaid,RT40,St. Thomas,January 2026, 816.00 
Postpaid,RT40,St. Thomas,February 2026, 540.00 
Postpaid,RT40,KSAS,January 2026," 284,176.00 "
Postpaid,RT40,KSAS,February 2026," 259,208.00 "
Postpaid,RT40,KSAN,January 2026," 16,482.00 "
Postpaid,RT40,KSAN,February 2026," 16,039.20 "
Postpaid,RT40,KSAN,January 2026," 1,669.60 "
Postpaid,RT40,KSAN,February 2026," 1,684.80 "
Postpaid,RT40,KSAN,January 2026," 16,021.20 "
Postpaid,RT40,KSAN,February 2026," 13,542.00 "
Postpaid,RT40,KSAN,January 2026," 20,518.40 "
Postpaid,RT40,KSAN,February 2026," 16,180.80 "
Postpaid,RT40,KSAN,January 2026," 18,504.00 "
Postpaid,RT40,KSAN,February 2026," 17,888.00 "
Postpaid,RT40,KSAN,January 2026," 1,110.00 "
Postpaid,RT40,KSAN,February 2026," 1,274.80 "
Postpaid,RT40,KSAN,January 2026," 22,746.40 "
Postpaid,RT40,KSAN,February 2026," 20,536.00 "
Postpaid,RT40,KSAN,January 2026," 51,822.40 "
Postpaid,RT40,KSAN,February 2026," 47,650.40 "
Postpaid,RT40,St. Ann,January 2026," 23,990.00 "
Postpaid,RT40,St. Ann,February 2026," 46,108.00 "
Postpaid,RT40,St. Ann,January 2026, 448.00 
Postpaid,RT40,St. Ann,February 2026, 452.00 
Postpaid,RT40,KSAN,January 2026," 17,017.60 "
Postpaid,RT40,KSAN,February 2026," 15,356.80 "
Postpaid,RT40,KSAN,January 2026," 6,422.40 "
Postpaid,RT40,KSAN,February 2026," 6,008.40 "
Postpaid,RT40,KSAN,January 2026," 7,527.60 "
Postpaid,RT40,KSAN,February 2026," 6,559.20 "
Postpaid,RT40,KSAN,January 2026," 15,974.40 "
Postpaid,RT40,KSAN,February 2026," 14,643.20 "
Postpaid,RT40,Clarendon,January 2026," 19,890.40 "
Postpaid,RT40,Clarendon,February 2026," 19,796.80 "
Postpaid,RT40,St. Catherine,January 2026," 18,188.32 "
Postpaid,RT40,St. Catherine,February 2026," 18,436.51 "
Postpaid,RT40,Portmore,January 2026," 26,282.80 "
Postpaid,RT40,Portmore,February 2026," 31,188.40 "
Postpaid,RT40,Portmore,January 2026," 11,390.04 "
Postpaid,RT40,Portmore,February 2026," 9,363.42 "
Postpaid,RT40,Clarendon,January 2026," 75,769.60 "
Postpaid,RT40,Clarendon,February 2026," 68,111.20 "
Postpaid,RT40,Clarendon,January 2026, -   
Postpaid,RT40,Clarendon,February 2026, -   
Postpaid,RT40,Clarendon,January 2026, -   
Postpaid,RT40,Clarendon,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026, -   
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Catherine,January 2026," 1,405.70 "
Postpaid,RT40,St. Catherine,February 2026," 3,193.24 "
Postpaid,RT40,St. Catherine,January 2026," 10,334.40 "
Postpaid,RT40,St. Catherine,February 2026," 6,755.20 "
Postpaid,RT40,St. Catherine,January 2026," 2,584.80 "
Postpaid,RT40,St. Catherine,February 2026," 2,864.80 "
Postpaid,RT40,Clarendon,January 2026, 182.40 
Postpaid,RT40,Clarendon,February 2026, 177.60 
Postpaid,RT40,Clarendon,January 2026," 17,347.20 "
Postpaid,RT40,Clarendon,February 2026," 32,562.40 "
Postpaid,RT40,Clarendon,January 2026," 3,602.40 "
Postpaid,RT40,Clarendon,February 2026," 11,756.00 "
Postpaid,RT40,Clarendon,January 2026," 6,962.82 "
Postpaid,RT40,Clarendon,February 2026," 6,479.95 "
Postpaid,RT40,Clarendon,January 2026," 2,228.00 "
Postpaid,RT40,Clarendon,February 2026," 1,976.40 "
Postpaid,RT40,Clarendon,January 2026, 71.60 
Postpaid,RT40,Clarendon,February 2026, 60.80 
Postpaid,RT40,Clarendon,January 2026," 39,638.40 "
Postpaid,RT40,Clarendon,February 2026," 33,344.40 "
Postpaid,RT40,Clarendon,January 2026," 2,075.20 "
Postpaid,RT40,Clarendon,February 2026," 3,584.00 "
Postpaid,RT40,Clarendon,January 2026," 10,676.00 "
Postpaid,RT40,Clarendon,February 2026," 11,403.20 "
Postpaid,RT40,Clarendon,January 2026," 5,017.60 "
Postpaid,RT40,Clarendon,February 2026," 8,574.40 "
Postpaid,RT40,Clarendon,January 2026," 6,063.20 "
Postpaid,RT40,Clarendon,February 2026," 9,015.20 "
Postpaid,RT40,Clarendon,January 2026," 34,381.60 "
Postpaid,RT40,Clarendon,February 2026," 33,477.60 "
Postpaid,RT40,St. Elizabeth,January 2026," 1,047.60 "
Postpaid,RT40,St. Elizabeth,February 2026," 16,012.80 "
Postpaid,RT40,Clarendon,January 2026, 82.80 
Postpaid,RT40,Clarendon,February 2026, 74.40 
Postpaid,RT40,Trelawny,January 2026, 816.00 
Postpaid,RT40,Trelawny,February 2026," 11,348.40 "
Postpaid,RT40,Portmore,January 2026," 4,926.75 "
Postpaid,RT40,Portmore,February 2026," 8,120.41 "
Postpaid,RT40,St. Elizabeth,January 2026, 6.40 
Postpaid,RT40,St. Elizabeth,February 2026, -   
Postpaid,RT40,St. Elizabeth,January 2026," 23,040.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 32,172.80 "
Postpaid,RT40,St. Elizabeth,January 2026," 31,300.80 "
Postpaid,RT40,St. Elizabeth,February 2026," 44,476.80 "
Postpaid,RT40,St. Catherine,January 2026, 386.40 
Postpaid,RT40,St. Catherine,February 2026, 298.80 
Postpaid,RT40,Trelawny,January 2026, 50.40 
Postpaid,RT40,Trelawny,February 2026, 29.60 
Postpaid,RT40,Clarendon,January 2026," 1,477.37 "
Postpaid,RT40,Clarendon,February 2026," 1,538.35 "
Postpaid,RT40,Clarendon,January 2026," 8,339.20 "
Postpaid,RT40,Clarendon,February 2026," 12,395.20 "
Postpaid,RT40,Clarendon,January 2026," 1,440.00 "
Postpaid,RT40,Clarendon,February 2026, 846.40 
Postpaid,RT40,Clarendon,January 2026, 244.80 
Postpaid,RT40,Clarendon,February 2026, 152.00 
Postpaid,RT40,Clarendon,January 2026, 363.39 
Postpaid,RT40,Clarendon,February 2026, 199.87 
Postpaid,RT40,KSAN,January 2026," 10,565.60 "
Postpaid,RT40,KSAN,February 2026," 10,495.20 "
Postpaid,RT40,St. Catherine,January 2026," 5,162.80 "
Postpaid,RT40,St. Catherine,February 2026," 6,216.00 "
Postpaid,RT40,Portmore,January 2026," 9,092.80 "
Postpaid,RT40,Portmore,February 2026, 895.20 
Postpaid,RT40,St. Catherine,January 2026," 10,358.48 "
Postpaid,RT40,St. Catherine,February 2026," 10,603.51 "
Postpaid,RT40,St. Elizabeth,January 2026," 74,733.60 "
Postpaid,RT40,St. Elizabeth,February 2026," 72,580.80 "
Postpaid,RT40,St. Elizabeth,January 2026," 22,873.20 "
Postpaid,RT40,St. Elizabeth,February 2026," 27,288.00 "
Postpaid,RT40,St. Catherine,January 2026," 10,912.00 "
Postpaid,RT40,St. Catherine,February 2026," 10,625.20 "
Postpaid,RT40,St. Elizabeth,January 2026," 72,608.00 "
Postpaid,RT40,St. Elizabeth,February 2026," 88,912.00 "
Postpaid,RT40,St. Thomas,January 2026," 26,362.40 "
Postpaid,RT40,St. Thomas,February 2026," 29,407.60 "
Postpaid,RT40,Westmoreland,January 2026," 26,242.40 "
Postpaid,RT40,Westmoreland,February 2026," 24,810.40 "
Postpaid,RT40,KSAS,January 2026," 12,977.60 "
Postpaid,RT40,KSAS,February 2026," 11,100.80 "
Postpaid,RT40,KSAS,January 2026," 6,687.20 "
Postpaid,RT40,KSAS,February 2026," 5,028.80 "
Postpaid,RT40,Clarendon,January 2026," 6,617.60 "
Postpaid,RT40,Clarendon,February 2026," 5,117.60 "
Postpaid,RT40,St. Thomas,January 2026," 1,779.16 "
Postpaid,RT40,St. Thomas,February 2026," 1,471.71 "
Postpaid,RT40,KSAN,January 2026," 7,484.00 "
Postpaid,RT40,KSAN,February 2026," 7,083.20 "
Postpaid,RT40,St. James,January 2026," 8,106.60 "
Postpaid,RT40,St. James,February 2026," 7,618.20 "
Postpaid,RT40,Trelawny,January 2026," 2,793.67 "
Postpaid,RT40,Trelawny,February 2026," 3,101.01 "
Postpaid,RT40,Portmore,January 2026," 11,521.20 "
Postpaid,RT40,Portmore,February 2026," 10,402.80 "
Postpaid,RT40,St. Ann,January 2026," 8,474.80 "
Postpaid,RT40,St. Ann,February 2026," 7,424.40 "
Postpaid,RT40,KSAN,January 2026," 18,724.80 "
Postpaid,RT40,KSAN,February 2026," 17,619.20 "
Postpaid,RT40,KSAN,January 2026," 10,472.80 "
Postpaid,RT40,KSAN,February 2026," 9,214.40 "
Postpaid,RT40,KSAS,January 2026," 28,211.20 "
Postpaid,RT40,KSAS,February 2026," 25,910.40 "
Postpaid,RT40,KSAS,January 2026, 519.20 
Postpaid,RT40,KSAS,February 2026, 472.00 
Postpaid,RT40,KSAS,January 2026," 45,706.00 "
Postpaid,RT40,KSAS,February 2026," 29,290.00 "
Postpaid,RT40,St. James,January 2026," 14,426.40 "
Postpaid,RT40,St. James,February 2026," 12,592.80 "
Postpaid,RT40,St. James,January 2026, 804.80 
Postpaid,RT40,St. James,February 2026," 3,865.60 "
Postpaid,RT40,Westmoreland,January 2026," 3,055.20 "
Postpaid,RT40,Westmoreland,February 2026," 6,115.20 "
Postpaid,RT40,Westmoreland,January 2026," 30,316.80 "
Postpaid,RT40,Westmoreland,February 2026," 25,976.00 "
Postpaid,RT40,Westmoreland,January 2026," 45,041.60 "
Postpaid,RT40,Westmoreland,February 2026," 37,766.40 "
Postpaid,RT40,KSAS,January 2026," 26,760.00 "
Postpaid,RT40,KSAS,February 2026," 28,752.00 "
Postpaid,RT40,KSAN,January 2026," 4,210.00 "
Postpaid,RT40,KSAN,February 2026," 4,474.00 "
Postpaid,RT40,KSAN,January 2026," 7,458.40 "
Postpaid,RT40,KSAN,February 2026," 8,135.20 "
Postpaid,RT40,KSAN,January 2026," 14,215.20 "
Postpaid,RT40,KSAN,February 2026," 13,350.40 "
Postpaid,RT40,Portmore,January 2026," 5,764.80 "
Postpaid,RT40,Portmore,February 2026," 5,210.00 "
Postpaid,RT40,Clarendon,January 2026," 15,932.31 "
Postpaid,RT40,Clarendon,February 2026," 13,637.23 "
Postpaid,RT40,KSAS,January 2026," 312,102.40 "
Postpaid,RT40,KSAS,February 2026," 297,737.60 "
Postpaid,RT40,St. James,January 2026," 33,334.40 "
Postpaid,RT40,St. James,February 2026," 29,596.00 "
Postpaid,RT40,KSAN,January 2026," 15,645.20 "
Postpaid,RT40,KSAN,February 2026," 13,602.80 "
Postpaid,RT40,Westmoreland,January 2026," 3,571.20 "
Postpaid,RT40,Westmoreland,February 2026," 8,408.00 "
Postpaid,RT40,Westmoreland,January 2026," 8,557.90 "
Postpaid,RT40,Westmoreland,February 2026," 7,266.62 "
Postpaid,RT40,St. Mary,January 2026," 6,116.84 "
Postpaid,RT40,St. Mary,February 2026," 4,854.41 "
Postpaid,RT40,St. Mary,January 2026," 8,860.51 "
Postpaid,RT40,St. Mary,February 2026," 7,740.46 "
Postpaid,RT40,St. Thomas,January 2026," 5,080.80 "
Postpaid,RT40,St. Thomas,February 2026," 6,094.40 "
Postpaid,RT40,St. James,January 2026," 4,760.40 "
Postpaid,RT40,St. James,February 2026," 4,632.00 "
Postpaid,RT40,St. James,January 2026, 87.45 
Postpaid,RT40,St. James,February 2026, 91.16 
Postpaid,RT40,Portmore,January 2026," 8,368.00 "
Postpaid,RT40,Portmore,February 2026," 6,966.40 "
Postpaid,RT40,Portmore,January 2026," 6,113.60 "
Postpaid,RT40,Portmore,February 2026," 5,127.20 "
Postpaid,RT40,St. Ann,January 2026," 17,325.60 "
Postpaid,RT40,St. Ann,February 2026," 16,021.60 "
Postpaid,RT40,KSAN,January 2026," 26,125.60 "
Postpaid,RT40,KSAN,February 2026," 24,713.60 "
Postpaid,RT40,KSAS,January 2026," 12,509.60 "
Postpaid,RT40,KSAS,February 2026," 11,298.80 "
Postpaid,RT40,Clarendon,January 2026," 7,764.80 "
Postpaid,RT40,Clarendon,February 2026, -   
Postpaid,RT40,St. Catherine,January 2026," 2,681.20 "
Postpaid,RT40,St. Catherine,February 2026," 2,363.20 "
Postpaid,RT40,KSAN,January 2026," 8,513.88 "
Postpaid,RT40,KSAN,February 2026," 8,979.12 "
Postpaid,RT40,St. Elizabeth,January 2026," 8,487.27 "
Postpaid,RT40,St. Elizabeth,February 2026," 7,737.59 "
Postpaid,RT40,KSAS,January 2026," 3,516.80 "
Postpaid,RT40,KSAS,February 2026," 2,907.20 "
Postpaid,RT40,KSAN,January 2026," 10,933.22 "
Postpaid,RT40,KSAN,February 2026," 10,072.69 "
Postpaid,RT40,KSAN,January 2026," 4,929.48 "
Postpaid,RT40,KSAN,February 2026," 5,131.03 "
Postpaid,RT40,KSAN,January 2026," 54,395.20 "
Postpaid,RT40,KSAN,February 2026," 48,028.80 "
Postpaid,RT40,KSAS,February 2026, 406.40 
Postpaid,RT40,St. James,January 2026," 2,505.20 "
Postpaid,RT40,St. James,February 2026," 1,934.00 "
Postpaid,RT40,KSAN,January 2026," 8,673.60 "
Postpaid,RT40,KSAN,February 2026," 8,638.40 "
Postpaid,RT40,St. Catherine,January 2026," 27,332.80 "
Postpaid,RT40,St. Catherine,February 2026," 26,593.60 "
Postpaid,RT40,St. Catherine,January 2026," 52,052.00 "
Postpaid,RT40,St. Catherine,February 2026," 53,441.20 "
