Source,Rate category,Updated Parish,Month,Sum of Budget
Postpaid,RT70,St. James,Mar 2026,2948348
Postpaid,RT70,St. James,Apr 2026,2993334
Postpaid,RT70,St. James,May 2026,3420820
Postpaid,RT70,St. James,Jun 2026,3749396
Postpaid,RT70,St. James,Jul 2026,3826011
Postpaid,RT70,St. James,Aug 2026,4049620
Postpaid,RT70,St. James,Sept 2026,3963296
Postpaid,RT70,St. James,Oct 2026,4085219
Postpaid,RT70,St. James,Nov 2026,4025972
Postpaid,RT70,St. James,Dec 2026,4218099
Postpaid,RT70,St. Mary,Mar 2026,0
Postpaid,RT70,St. Mary,Apr 2026,0
Postpaid,RT70,St. Mary,May 2026,0
Postpaid,RT70,St. Mary,Jun 2026,0
Postpaid,RT70,St. Mary,Jul 2026,0
Postpaid,RT70,St. Mary,Aug 2026,0
Postpaid,RT70,St. Mary,Sept 2026,0
Postpaid,RT70,St. Mary,Oct 2026,0
Postpaid,RT70,St. Mary,Nov 2026,0
Postpaid,RT70,St. Mary,Dec 2026,0
Postpaid,RT70,St. Thomas,Mar 2026,0
Postpaid,RT70,St. Thomas,Apr 2026,0
Postpaid,RT70,St. Thomas,May 2026,0
Postpaid,RT70,St. Thomas,Jun 2026,0
Postpaid,RT70,St. Thomas,Jul 2026,0
Postpaid,RT70,St. Thomas,Aug 2026,0
Postpaid,RT70,St. Thomas,Sept 2026,0
Postpaid,RT70,St. Thomas,Oct 2026,0
Postpaid,RT70,St. Thomas,Nov 2026,0
Postpaid,RT70,St. Thomas,Dec 2026,0
Postpaid,RT70,Trelawny,Jan 2026,773224.8
Postpaid,RT70,Trelawny,Feb 2026,692256
Postpaid,RT70,Trelawny,Mar 2026,46129
Postpaid,RT70,Trelawny,Apr 2026,46489
Postpaid,RT70,Trelawny,May 2026,47225
Postpaid,RT70,Trelawny,Jun 2026,51761
Postpaid,RT70,Trelawny,Jul 2026,52818
Postpaid,RT70,Trelawny,Aug 2026,53110
Postpaid,RT70,Trelawny,Sept 2026,51978
Postpaid,RT70,Trelawny,Oct 2026,53577
Postpaid,RT70,Trelawny,Nov 2026,52800
Postpaid,RT70,Trelawny,Dec 2026,55320
Postpaid,RT70,Westmoreland,Jan 2026,0
Postpaid,RT70,Westmoreland,Feb 2026,0
Postpaid,RT70,Westmoreland,Mar 2026,634657
Postpaid,RT70,Westmoreland,Apr 2026,644341
Postpaid,RT70,Westmoreland,May 2026,736361
Postpaid,RT70,Westmoreland,Jun 2026,807090
Postpaid,RT70,Westmoreland,Jul 2026,823582
Postpaid,RT70,Westmoreland,Aug 2026,828130
Postpaid,RT70,Westmoreland,Sept 2026,810477
Postpaid,RT70,Westmoreland,Oct 2026,835410
Postpaid,RT70,Westmoreland,Nov 2026,823294
Postpaid,RT70,Westmoreland,Dec 2026,862583
Prepaid,RT10,Clarendon,Jan 2026,66341.292
Prepaid,RT10,Clarendon,Feb 2026,59416.915
Prepaid,RT10,Hanover,Jan 2026,11847.767
Prepaid,RT10,Hanover,Feb 2026,10197.388
Prepaid,RT10,KSAN,Jan 2026,489360.079
Prepaid,RT10,KSAN,Feb 2026,424173.941
Prepaid,RT10,KSAS,Jan 2026,259972.179
Prepaid,RT10,KSAS,Feb 2026,228202.77
Prepaid,RT10,Manchester,Jan 2026,80587.857
Prepaid,RT10,Manchester,Feb 2026,73856.177
Prepaid,RT10,Portland,Jan 2026,34303.567
Prepaid,RT10,Portland,Feb 2026,29949.139
Prepaid,RT10,Portmore,Jan 2026,161512.469
Prepaid,RT10,Portmore,Feb 2026,145835.691
Prepaid,RT10,St. Ann,Jan 2026,112509.088
Prepaid,RT10,St. Ann,Feb 2026,98645.219
Prepaid,RT10,St. Catherine,Jan 2026,609008.48
Prepaid,RT10,St. Catherine,Feb 2026,534357.736
Prepaid,RT10,St. Elizabeth,Jan 2026,28458.973
Prepaid,RT10,St. Elizabeth,Feb 2026,33693.421
Prepaid,RT10,St. James,Jan 2026,73914.864
Prepaid,RT10,St. James,Feb 2026,72455.695
Prepaid,RT10,St. Mary,Jan 2026,24752.206
Prepaid,RT10,St. Mary,Feb 2026,22639.594
Prepaid,RT10,St. Thomas,Jan 2026,31093.789
Prepaid,RT10,St. Thomas,Feb 2026,26822.415
Prepaid,RT10,Trelawny,Jan 2026,24678.097
Prepaid,RT10,Trelawny,Feb 2026,21486.452
Prepaid,RT10,Westmoreland,Jan 2026,21300.662
Prepaid,RT10,Westmoreland,Feb 2026,29693.066
Prepaid,RT20,Clarendon,Jan 2026,3303.567
Prepaid,RT20,Clarendon,Feb 2026,3027.804
Prepaid,RT20,Hanover,Jan 2026,1172.953
Prepaid,RT20,Hanover,Feb 2026,1491.828
Prepaid,RT20,KSAN,Jan 2026,13877.789
Prepaid,RT20,KSAN,Feb 2026,12099.677
Prepaid,RT20,KSAS,Jan 2026,5488.825
Prepaid,RT20,KSAS,Feb 2026,4491.439
Prepaid,RT20,Manchester,Jan 2026,12584.983
Prepaid,RT20,Manchester,Feb 2026,9260.212
Prepaid,RT20,Portland,Jan 2026,2043.362
Prepaid,RT20,Portland,Feb 2026,1877.849
Prepaid,RT20,Portmore,Jan 2026,5809.954
Prepaid,RT20,Portmore,Feb 2026,5777.477
Prepaid,RT20,St. Ann,Jan 2026,3522.076
Prepaid,RT20,St. Ann,Feb 2026,2316.312
Prepaid,RT20,St. Catherine,Jan 2026,28412.301
Prepaid,RT20,St. Catherine,Feb 2026,24914.157
Prepaid,RT20,St. Elizabeth,Jan 2026,3349.881
Prepaid,RT20,St. Elizabeth,Feb 2026,4327.65
Prepaid,RT20,St. James,Jan 2026,3480.982
Prepaid,RT20,St. James,Feb 2026,3655.589
Prepaid,RT20,St. Mary,Jan 2026,1173.241
Prepaid,RT20,St. Mary,Feb 2026,1039.819
Prepaid,RT20,St. Thomas,Jan 2026,2140.772
Prepaid,RT20,St. Thomas,Feb 2026,912.469
Prepaid,RT20,Trelawny,Jan 2026,77.49
Prepaid,RT20,Trelawny,Feb 2026,317.996
Prepaid,RT20,Westmoreland,Jan 2026,218.564
Prepaid,RT20,Westmoreland,Feb 2026,304.328
